commonName,MPIN,TIN,Market Number,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Article 7,Article 8,Additional Location,Regulatory Appendix,Roster,Amendments,FS All Payer Physician,FS All Payer Non Physician,FS Medicare Advantage,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,MC_Roster,RosterFileName,Select approach for provider entry,Select Providers,Provider Start Date,Clause Language,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Benefit Plan,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Benefit Plan Descriptions Provision,Additional Manuals,Add Language,Select the State this Market Number applies to,Is this contract only for Virginia MLTSS,Payment Appendix in Amendments FC,Appendix2 Amendment FC,Include Product Amendment FC,Include Medicare Product Amendment FC,Type Of Paper For Amending,Provider Type in Amendments,Cancel Product in Amendment,Regulatory Appendix in Amendment
TC_NE_MGA_VA_25,1946527,351693695,45592,3310759,351693695,MGA,State,PH 1234,VA 96192,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,NEETA AGARWAL,today,No,,,,,,,,,,,,,,,,,,,,,,,,Virginia,No,,Illinois,No,,,,,,,,
TC_NE_MGA_VA_39,1946527,351693695,45592,3310759,351693695,MGA,State,PH 1234,VA 96192,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,Medicare Advantage,,No,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,NEETA AGARWAL,today,No,,,Remove Charter,Generic,Generic,Bilateral,,Medical group,,Yes,Charter,Current,,,,Test,Core Nav Excl ANC FPA FQHC MGA�,,,,,,,,No,,Illinois,No,,,,,,,,
TC_NE_MGA_VA_82,1946527,351693695,45592,3310759,351693695,MGA,State,PH 1234,VA 96192,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,NEETA AGARWAL,today,No,,,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,No,,,,,,,,
TC_NE_MGA_VA_34,3432773,453996088,45592,1280443,453996088,MGA,State,PH 1234,VA 96192,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,RODOLFO ECHEVERRIA,today,No,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,,Yes,,,,,,Test,,,,,,,,,No,,Illinois,No,,,,,,,,
TC_NE_MGA_VA_62,1164767,202459247,45592,,202459247,MGA,State,PH 1234,VA 96192,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,,Yes,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,SHREYAS DESAI//LONNIE AILES,,No,LONNIE AILES,today,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,No,,,,,,,,
TC_NE_MGA_VA_48,3432773,453996088,45592,1280443,453996088,MGA,State,PH 1234,VA 96192,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,No,,Illinois,No,,,,,,,,
W3_TC_NE_MGA_MD_01,3432773,453996088,19492,1280443,453996088,MGA,State,PH 1234,VA 96192,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,Yes,ALL Medicare Advantage,Maryland Medicaid and CHIP,,Yes,All Payer//Maryland Medicaid and CHIP,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,No,,Illinois,No,,,,,,,,
W3_TC_NE_MGA_CT_04,3432773,453996088,6445,1280443,453996088,MGA,State,PH 1234,VA 96192,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,Yes,ALL Medicare Advantage,,,Yes,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,No,,Illinois,No,,,,,,,,
W3_TC_NE_MGA_DC_05,2287738,30480941,8449,2526363,30480941,MGA,State,PH 1234,VA 96192,INTERNAL MEDICINE,PLACE OF SERVICE,counterparty,Y,Yes,ALL Medicare Advantage,Medicaid and CHIP,,Yes,All Payer//Medicaid and CHIP,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,JAMES DEPPE,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,VA 5444,VA 5444,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Virginia,No,No,Illinois,No,All Payer//Medicare Advantage,,,,,,,
W3_TC_NE_MGA_RI_06,2287738,30480941,38564,2526363,30480941,MGA,State,PH 1234,VA 96192,INTERNAL MEDICINE,PLACE OF SERVICE,counterparty,Y,Yes,ALL Medicare Advantage,,,Yes,All Payer,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,JAMES DEPPE,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,VA 5444,VA 5444,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Virginia,No,No,Illinois,No,All Payer//Medicare Advantage,,,,,,,
W3_TC_NE_MGA_WV_07,3432773,453996088,47609,1280443,453996088,MGA,State,PH 1234,VA 96192,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,Yes,No,No,,Yes,All Payer//NexusACO-OA//NexusACO-R,No,Yes,No,Virginia Regulatory Appendix,,No,VA 96192,VA 96192,VA 96192,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,No,,Illinois,No,,,,,,,,
W5_TC_NE_MGA_ME_27,3432773,453996088,18490,3432773,453996088,MGA,State,PH 1234,NEWNG 70736,default,default,counterparty,default,No,ALL Medicare Advantage,,,,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Maine Regulatory Appendix,,No,NEWNG 70736,NEWNG 70736,NEWNG 6798,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEWNG 6798,NEWNG 6798,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,NEWNG 70736,,,Maine,No,No,Maine,,All Payer,Standard,,ALL Medicare Advantage,LegacyNon,Medical Group,Navigate//Core,Maine Regulatory Appendix
W5_TC_NE_MGA_NH_32,3432773,453996088,28521,3432773,453996088,MGA,State,PH 1234,NEWNG 57652,default,default,counterparty,default,No,ALL Medicare Advantage,,,,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,New Hampshire Regulatory Appendix,,No,NEWNG 57652,NEWNG 57652,NEWNG 4291,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEWNG 4291,NEWNG 4291,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,All Payer,Payment Appendix - All Payer,NEWNG 57652,,,New Hampshire,No,No,New Hampshire,,All Payer,Standard,,No,LegacyNon,Medical Group,Navigate//Core,New Hampshire Regulatory Appendix
W5_TC_NE_MGA_VT_37,3432773,453996088,50645,3432773,453996088,MGA,State,PH 1234,VT 95770,default,default,counterparty,default,No,ALL Medicare Advantage,,,,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Vermont Regulatory Appendix,,No,VT 95770,VT 95770,VT 4003,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,VT 4003,VT 4003,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,All Payer,Payment Appendix - All Payer,VT 95770,,,Vermont,No,No,Vermont,,All Payer,Standard,,No,LegacyNon,Medical Group,Navigate//Core,Vermont Regulatory Appendix
W5_TC_NE_MGA_MA_43,3432773,453996088,20494,3432773,453996088,MGA,State,PH 1234,NEWNG 95768,default,default,counterparty,default,No,ALL Medicare Advantage,,,,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Massachusetts Regulatory Appendix,,No,NEWNG 95768,NEWNG 95768,NEWNG 5591,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEWNG 5591,NEWNG 5591,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,Payment Appendix - Medicare Advantage,Payment Appendix - Medicare Advantage,NEWNG 95768,,,Massachusetts,No,No,Massachusetts,,All Payer,Standard,,ALL Medicare Advantage,LegacyNon,Medical Group,Navigate//Core,Massachusetts Regulatory Appendix
W5_TC_NE_MGA_MA_46,3432773,453996088,20495,3432773,453996088,MGA,State,PH 1234,NEWNG 92830,default,default,counterparty,default,No,No,Rhode Island Medicaid and CHIP,,,All Payer//Rhode Island Medicaid and CHIP,No,Yes,No,Massachusetts Regulatory Appendix,,No,NEWNG 92830,NEWNG 92830,NEW NG 7024,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Cancel Product,Generic,Generic,Bilateral,Core Nav Excl ANC FPA FQHC MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEW NG 7024,NEW NG 7024,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,,NEWNG 92830,,,Massachusetts,No,No,Massachusetts,,All Payer,Standard,,No,LegacyNon,Medical Group,Navigate//Core,Massachusetts Regulatory Appendix
W5_TC_NE_MGA_MA_49,3432773,453996088,20639,3432773,453996088,MGA,State,PH 1234,NEWNG 92830,default,default,counterparty,default,No,No,Indemnity,,,All Payer,No,Yes,No,Massachusetts Regulatory Appendix,,No,NEWNG 92830,NEWNG 92830,NEWNG 5591,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEWNG 5591,NEWNG 5591,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,All Payer,Payment Appendix - All Payer,NEWNG 92830,,,Massachusetts,No,No,Massachusetts,,All Payer,Standard,,No,LegacyNon,Medical Group,Navigate//Core,Massachusetts Regulatory Appendix
W5_TC_NE_MGA_MA_52,3432773,453996088,20494,3432773,453996088,MGA,State,PH 1234,NEWNG 95768,default,default,counterparty,default,No,ALL Medicare Advantage,,,,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Massachusetts Regulatory Appendix,,No,NEWNG 95768,NEWNG 95768,NEWNG 5591,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Add Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEWNG 5591,NEWNG 5591,Test,MME//StateMME//OtherMME,Add a new Payment Appendix,,Payment Appendix - Medicare Advantage,NEWNG 95768,,,Massachusetts,No,No,Massachusetts,,All Payer,Standard,,ALL Medicare Advantage,LegacyNon,Medical Group,Navigate//Core,Massachusetts Regulatory Appendix
W5_TC_NE_MGA_MA_53,3432773,453996088,20495,3432773,453996088,MGA,State,PH 1234,NEWNG 92830,default,default,counterparty,default,No,No,Rhode Island Medicaid and CHIP,,,All Payer//Rhode Island Medicaid and CHIP,No,Yes,No,Massachusetts Regulatory Appendix,,No,NEWNG 92830,NEWNG 92830,NEW NG 7024,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,,default,today,No,default,today,6,Add Medicare,Generic,Generic,Bilateral,Mcare MGA,Medical Group,Yes,,CurrentPaymentAppendix,,NEW NG 7024,NEW NG 7024,Test,MME//StateMME//OtherMME,Add a new Payment Appendix,,Payment Appendix - Medicare Advantage,NEWNG 92830,,,Massachusetts,No,No,Massachusetts,,All Payer,Standard,,ALL Medicare Advantage,LegacyNon,Medical Group,Navigate//Core,Massachusetts Regulatory Appendix
