commonName,MPIN,TIN,FS All Payer,MPIN_FC,TIN_FC,FS All Payer Physician,FS All Payer Non Physician,FS Medicare Advantage,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Exclude Product,Include Medicare Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,VACCN Amendments,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Opt_adress,Opt_city,Opt_zipcode,Name_Opt_Out,statecode,Is this contract only for Virginia MLTSS,Select the State this Market Number applies to
TC_NE_SMGA_VA_40,7057334,676564683,,2195335,460606185,VA 96192,VA 96192,,WE CARE 4 U INDIANA,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_68,7057334,676564683,,2195335,460606185,VA 96192,VA 96192,,WE CARE 4 U INDIANA,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W3_TC_NE_SMGA_MD_02,2903508,260826968,VA 96191,573372,351325084,VA 96192,VA 96192,,ONCOLOGY,BILLING,counterparty,19491,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer//NexusACO-OA,All Payer//NexusACO-OA,Medicaid,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W3_TC_NE_SMGA_CT_17,2903508,260826968,VA 96191,573372,351325084,VA 96192,VA 96192,,ONCOLOGY,BILLING,counterparty,6444,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,Medicare,Medicare,ALL Payer,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W3_TC_NE_SMGA_DC_22,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,,ONCOLOGY,BILLING,counterparty,8449,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,PCP//Medicaid,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No,,,,,No,
W3_TC_NE_SMGA_RI_26,2903508,260826968,VA 96193,573372,351325084,VA 96192,VA 96192,,ONCOLOGY,BILLING,counterparty,38564,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No,,,,,No,
W5_TC_NE_SMGA_MA_42,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,VA 96192,ONCOLOGY,BILLING,counterparty,20494,SMGA,STATE,PLACE OF SERVICE,PH 1234,Yes,All Payer,All Payer,,,Medicare Advantage,Yes,,No,Massachusetts Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W5_TC_NE_SMGA_MA_48,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,VA 96192,ONCOLOGY,BILLING,counterparty,20495,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer//Rhode Island Medicaid and CHIP,All Payer,Rhode Island Medicaid and CHIP,,No,No,,No,Massachusetts Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W5_TC_NE_SMGA_ME_29,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,VA 96192,ONCOLOGY,BILLING,counterparty,18490,SMGA,STATE,PLACE OF SERVICE,PH 1234,Yes,All Payer//Medicare,All Payer,Medicare Advantage,,,Yes,,No,Maine Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W5_TC_NE_SMGA_NH_34,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,VA 96192,ONCOLOGY,BILLING,counterparty,28521,SMGA,STATE,PLACE OF SERVICE,PH 1234,Yes,All Payer//Medicare,All Payer,Medicare Advantage,Navigate,,Yes,,No,New Hampshire Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
W5_TC_NE_SMGA_VT_39,2903508,260826968,VA 96192,573372,351325084,VA 96192,VA 96192,VA 96192,ONCOLOGY,BILLING,counterparty,50645,SMGA,STATE,PLACE OF SERVICE,PH 1234,Yes,All Payer//Medicare,All Payer,Medicare Advantage,Navigate//Core,,Yes,,No,Vermont Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
