commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,FS All Payer Physician,FS All Payer Non Physician,Paper Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,High Fee Schedule than Default,Additional Location,Regulatory Appendix,Amendments,Initial Transaction,Task,Contract Effective Date,Provider Start Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,Select Providers,Provider Start Date,MC_Task,Set Specific Effective Date,Will additional manuals apply?,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,OptOut,Opt_adress,Opt_city,statecode,Opt_zipcode,Name_Opt_Out,Select the State this Market Number applies to,Include Product,Include Medicare Product,FS Medicare Advantage,Unilateral Contract,Provider our Signatory title
TC_NE_SPGA_VA_18,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,,Update fee schedule,Generic,Simplified,Bilateral,,,Yes,,,,,,No,No,,Replace a Payment Appendix,All Payer,All Payer,VA 96193,,,,,,,,,,,,
TC_NE_SPGA_VA_05,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,,SpecificPaymentAppendix,VA 96192,VA 96192,VA 96192,No,No,,Medicare Advantage,All Payer,All Payer,VA 96192,,,,,,,,,,,,
TC_NE_SPGA_VA_56,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,,SpecificPaymentAppendix,VA 96192,VA 96192,VA 5444,No,No,,Medicare Advantage ,All Payer,All Payer,VA 96192,,,,,,,,,,,,
W3_TC_NE_SPGA_MD_03,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,19492,VA 96192,VA 96192,SPGA,Y,PH 1234,No,All Payer,All Payer,Yes,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,Cancel,Generic,Generic,Unilateral,Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,VA 96192,VA 96192,VA 5444,No,No,No,,All Payer,All Payer,VA 96192,,a,a,AL,a,a,,,,,,
W3_TC_NE_SPGA_CT_16,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,6445,VA 96192,VA 96192,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,Cancel,Generic,Generic,Unilateral,Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,VA 96192,VA 96192,VA 5444,No,No,No,,All Payer,All Payer,VA 96192,No,a,a,AL,a,a,,,,,,
W5_TC_NE_SPGA_ME_28,2420240,830392338,2649796,363966745,NEWNG 70736,PROVIDER,COMBINATION,counterparty,18490,,,SPGA,COMBINATION,PH 1234,No,All Payer,All Payer,No,No,Maine Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,Cancel-Core,Generic,Generic,Unilateral,Unilateral Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,NEWNG 70736,NEWNG 70736,NEWNG 70736,No,No,No,,All Payer,All Payer,NEWNG 70736,No,,,,,,,,,,Mcare SPAT SMGA SPGA,Test
W5_TC_NE_SPGA_NH_33,2420240,830392338,2649796,363966745,NEWNG 57652,PROVIDER,COMBINATION,counterparty,28521,,,SPGA,COMBINATION,PH 1234,No,All Payer,All Payer,No,No,New Hampshire Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,Cancel-Core,Generic,Generic,Unilateral,Unilateral Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,NEWNG 57652,NEWNG 57652,NEWNG 57652,No,No,No,,All Payer,All Payer,NEWNG 57652,No,,,,,,,,,,Mcare SPAT SMGA SPGA,Test
W5_TC_NE_SPGA_VM_38,2420240,830392338,2649797,363966746,VT 95770 ,PROVIDER,COMBINATION,counterparty,50645,,,SPGA,COMBINATION,PH 1235,No,All Payer,All Payer,No,No,Vermont Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R01,JAMES PILLOW,today,TIN Maintenance,Yes,No,Cancel-Core,Generic,Generic,Unilateral,Unilateral Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,VT 95770 ,VT 95770 ,VT 95770 ,No,No,No,,All Payer,All Payer,VT 95770 ,No,,,,,,,,,,Mcare SPAT SMGA SPGA,Test
W5_TC_NE_SPGA_MA_51,2420240,830392338,2649797,363966746,NEWNG 95768,PROVIDER,COMBINATION,counterparty,20494,,,SPGA,COMBINATION,PH 1235,No,All Payer//Rhode Island Medicaid and CHIP,All Payer,No,No,Massachusetts Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R01,JAMES PILLOW,today,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,,SpecificPaymentAppendix,NEWNG 95768,NEWNG 95768,NEWNG 95768,No,No,No,Medicare Advantage ,All Payer,All Payer,NEWNG 95768,,,,,,,,Indemnity//Rhode Island Medicaid and CHIP,No,,,Test
W5_TC_NE_SPGA_MA_45,2420240,830392338,2649797,363966746,NEWNG 95768,PROVIDER,COMBINATION,counterparty,20495,,,SPGA,COMBINATION,PH 1235,No,All Payer//8_Payment Appendix - Medicare Advantage,All Payer,No,No,Massachusetts Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R01,JAMES PILLOW,today,,,,Update fee schedule,Generic,Simplified,Bilateral,,,Yes,,,,,,,No,No,Replace a Payment Appendix,All Payer,All Payer,NEWNG 95768,,,,,,,,,Medicare Advantage,NEWNG 7601,,Test
