commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Start Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Provider our Signatory title
TC_SE_SPGA_AR_41,2649796,20757009,2649796,20757009,AR 91764,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,Medicare,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_69,2649796,20757009,2649796,20757009,AR 91771,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER,today,TIN Maintenance,,,,Update fee schedule,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,Test
TC_SE_SPGA_AR_56,2420240,830392338,2649796,363966745,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,,,,No,No,Medicare Advantage for Physicians,AR 7670,All Payer
W3_TC_SE_SPGA_LA_09,2420240,830392338,,,AR 91764,PROVIDER,COMBINATION,counterparty,17488,Standard,SPGA,,Y,PH 1234,Yes,All Payer//Louisiana Medicaid and CHIP Coordinated Care Network,All Payer//Louisiana Medicaid and CHIP Coordinated Care Network,Louisiana Medicaid and CHIP Only,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SPGA_LA_13,2420240,830392338,,,AR 91764,PROVIDER,COMBINATION,counterparty,17622,Standard,SPGA,,Y,PH 1234,No,All Payer,All Payer,Standard,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7670,Test
W4_TC_SE_SPGA_MS_1,2649796,20757009,2649796,20757009,MS 56858,PROVIDER,BILLING,counterparty,23503,Standard,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_MS_2,2649796,20757009,2649796,20757009,MS 56859,PROVIDER,BILLING,counterparty,23504,Standard,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_MS_3,2649796,20757009,2649796,20757009,MS 56860,PROVIDER,BILLING,counterparty,23505,Standard,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_MS_4,2649796,20757009,2649796,20757009,MS 56861,PROVIDER,BILLING,counterparty,23506,Standard,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_MS_5,2649796,20757009,2649796,20757009,MS 56862,PROVIDER,BILLING,counterparty,23507,Standard,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,No,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_AL_05,2420240,830392338,2649796,363966745,AL 70434,PROVIDER,COMBINATION,counterparty,1401,Alabama,SPGA,,Y,PH 1234,Yes,All Payer//Medicare,All Payer,Medicare,,,Yes,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7670,
W4_TC_SE_SPGA_AL_10,2649796,20757009,2649796,20757009,AL 70434,PROVIDER,BILLING,counterparty,1402,Alabama and Mississippi,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,,,Yes,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_AL_15,2420240,830392338,6698551,823714280,AL 70434,PROVIDER,BILLING,counterparty,1403,Alabama and Florida,SPGA,,Y,PH 1234,Yes,"All Payer//Florida Medicaid, CHIP and Long Term Care",All Payer,Florida CHIP//Florida Medicaid,,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_AL_23,2420240,830392338,2649796,363966745,AL 70434,PROVIDER,COMBINATION,counterparty,1404,Mississippi Medicaid and or CHIP,SPGA,,Y,PH 1234,No,Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,,,Yes,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPGA_AL_28,2420240,830392338,2649796,363966745,AL 70434,PROVIDER,COMBINATION,counterparty,1403,Florida Medicaid and CHIP,SPGA,,Y,PH 1234,No,"Florida Medicaid, CHIP and Long Term Care",All Payer,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Add Medicare Product,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,

