commonName,MPIN,TIN,Market Number,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS Medicare Advantage,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Article 7,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,RosterFileName,Select approach for provider entry,Select Providers,Provider Start Date,Clause Language,providers to cancel,Cancel Date,Cancel Reason Code,Additional Manuals,Add Language,Appendix2,Select the State this Market Number applies to,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Provider Type in Amendments,Set Specific Effective Date,Appendix2 Amendment FC,Include Product Amendment FC,Exclude Product in Amendment FC,Include Medicare Product Amendment FC,Cancel Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Benefit Plan,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,Payment Appendix in Amendments FC,Type Of Paper For Amending,Regulatory Appendix in Amendment,FS Id Amendments All Payer,Benefit Plan Descriptions Provision
TC_SE_MGA_AR_25,1462538,10629390,3413,2204545,10629390,MGA,State,PH 1234,,AR 91764,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Arkansas Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,No,,,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
TC_SE_MGA_AR_39,1462538,10629390,3413,2204545,10629390,MGA,State,PH 1234,,AR 91764,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Arkansas Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,No,,,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
TC_SE_MGA_AR_62,1462538,10629390,3413,2204545,10629390,MGA,State,PH 1234,,AR 91764,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Arkansas Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,No,No,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,AR 7670,AR 7670,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Arkansas
TC_SE_MGA_AR_82,1462538,10629390,3413,2204545,10629390,MGA,State,PH 1234,,AR 91764,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,,No,All Payer,No,Yes,No,Arkansas Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,No,,,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
W3_TC_SE_MGA_LA_02,1462538,10629390,17487,2204545,10629390,MGA,State,PH 1234,,AR 91764,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,yes,ALL Medicare Advantage,Medicaid and CHIP,,Yes,All Payer//Medicaid and CHIP,No,Yes,No,Arkansas Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,No,,,,,,,,,,,,,,,,,,,,,MME,,,,All Payer//Medicaid and CHIP,,,,
W4_TC_SE_MGA_MS_1,2973967,261136137,23507,2973967,261136137,MGA,State,PH 1234,MS 25478,MS 56858,INTERNAL MEDICINE,BILLING,counterparty,Y,No,No,,,Yes,All Payer,No,Yes,No,Mississippi Regulatory Appendix,No,MS 56858,MS 56858,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,No,No,Standard,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,MS 56858,MS 56858,Test,MME,,,Medical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Mississippi
W4_TC_SE_MGA_MS_2,1743452,351994904,23504,1743452,351994904,MGA,State,PH 1234,MS 25478,MS 56858,GERIATRIC MEDICINE,PLACE OF SERVICE,counterparty,Y,No,No,,,Yes,All Payer,No,Yes,No,Mississippi Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,No,,Mississippi Medicaid and or CHIP Red Door Only,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
W4_TC_SE_MGA_MS_3,3133187,271518825,23505,3133187,271518825,MGA,State,PH 1234,MS 25478,MS 56858,OPTOMETRY,COMBINATION,counterparty,Y,No,No,,,No,All Payer,No,Yes,No,Mississippi Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,No,,Standard,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
W4_TC_SE_MGA_MS_4,3054569,270396800,23503,3054569,270396800,MGA,State,PH 1234,MS 25478,MS 56858,ORTHOPEDIC,COMBINATION,counterparty,Y,No,No,Medicare Advantage,,No,All Payer//Mississippi CHIP//Mississippi Medicaid,No,Yes,No,Mississippi Regulatory Appendix,No,AR 91764,AR 91764,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,No,,Mississippi Medicaid and or CHIP Red Door Only,,,,,,,,,,,,,,,,,,,MME,,,,All Payer,,,,
W4_TC_SE_MGA_AL_01,1757524,263807444,1401,2204545,10629390,MGA,State,PH 1234,AL 70434,AL 70434,PEDIATRICS,COMBINATION,counterparty,Y,yes,No,,,Yes,All Payer,No,Yes,No,Alabama Regulatory Appendix,No,AL 70434,AL 70434,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,OLD SCHOOLHOUSE PEDIATRICS,today,No,,,,No,No,Standard,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,AL 70434,AL 70434,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Alabama
W4_TC_SE_MGA_AL_02,856275,351375418,1402,2204545,10629390,MGA,State,PH 1234,AL 70434,AL 70434,SURGERY,PLACE OF SERVICE,counterparty,Y,yes,No,,,No,All Payer,No,Yes,No,Alabama Regulatory Appendix,No,AL 70434,AL 70434,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,ASSOCIATES IN SRGRY/MUNCIE,today,No,,,,No,No,Standard,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,AL 70434,AL 70434,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Alabama
W4_TC_SE_MGA_AL_03,1575204,351574380,1403,2204545,10629390,MGA,State,PH 1234,AL 70434,AL 70434,GENERAL VASCULAR SURGERY,PLACE OF SERVICE,counterparty,Y,yes,No,Florida CHIP//Florida Medicaid,,No,All Payer//CHIP and Long Term Care,No,Yes,No,Alabama Regulatory Appendix,No,AL 70434,AL 70434,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,EAST CNTRL IN MOBILE VASC LAB,today,No,,,,No,No,Alabama and Florida,,Cancel product,Generic,Generic,Bilateral,Core Nav Excl SMGA SPAT SPGA,Physician,,Yes,,,Navigate,,,Current,AL 70434,AL 70434,Test,MME//StateMME//OtherMME,,All Payer,All Payer,All Payer,,,AL 70434,Alabama
W4_TC_SE_MGA_AL_04,2500963,351143305,1404,2204545,10629390,MGA,State,PH 1234,AL 70434,AL 70434,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,yes,No,Mississippi CHIP//Mississippi Medicaid,,No,Mississippi CHIP//Mississippi Medicaid,No,Yes,No,Alabama Regulatory Appendix,No,AL 70434,AL 70434,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,JAY COUNTY HOSPITAL-PRO FEES,today,No,,,,No,No,Mississippi Medicaid and or CHIP,,Update Fee Schedule,Generic,Generic,Unilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,AL 70434,AL 70434,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician ProvidersMedical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Alabama
W4_TC_SE_MGA_AL_05,1010876,351545908,1404,2204545,10629390,MGA,State,PH 1234,AL 70434,AL 70434,EMERGENCY MEDICINE,PLACE OF SERVICE,counterparty,Y,yes,No,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,No,CHIP and Long Term Care,No,Yes,No,Alabama Regulatory Appendix,No,AL 70434,AL 70434,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,BOONE COUNTY EMERGENCY MED,today,No,,,,No,No,Florida Medicaid and CHIP,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,,,,,SpecificPaymentAppendix,AL 70434,AL 70434,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,All Payer,,,,Alabama
W5_TC_SE_MGA_FL_5,1462538,10629390,9451,1462538,10629390,MGA,State,PH 1234,TAMPA 6253,TAMPA 96724,default,default,counterparty,default,No,No,,,No,All Payer,No,Yes,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,default,today,6,No,No,Standard,Florida,Cancel Product,Generic,Generic,Bilateral,Core Nav Excl ANC FPA FQHC MGA,Medical Group,Medical Group,Yes,Standard,Additional Network,Navigate//Core,No,Navigate//Core,CurrentPaymentAppendix,TAMPA 6253,TAMPA 6253,Test,MME//StateMME//OtherMME,,,,All Payer,LegacyNon,Florida Regulatory Appendix,TAMPA 96724,Florida
W5_TC_SE_MGA_FL_10,1462538,10629390,9452,1462538,10629390,MGA,State,PH 1234,TAMPA 6253,TAMPA 96724,default,default,counterparty,default,No,ALL Medicare Advantage,,,No,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,default,today,6,No,No,Standard,Florida,Replace Payment Appendix,Generic,Generic,Unilateral,MGA,Medical Group,Medical Group,Yes,Standard,,,ALL Medicare Advantage,Navigate//Core,CurrentPaymentAppendix,TAMPA 6253,TAMPA 6253,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,All Payer,LegacyNon,Florida Regulatory Appendix,TAMPA 96724,Florida
W5_TC_SE_MGA_FL_15,1462538,10629390,9453,1462538,10629390,MGA,State,PH 1234,TAMPA 6253,ORLJX 96600,default,default,counterparty,default,No,ALL Medicare Advantage,,,No,All Payer//Payment Appendix - Medicare Advantage,No,Yes,No,Florida Regulatory Appendix,No,ORLJX 96600,ORLJX 96600,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,default,today,6,No,No,Standard,Florida,Cancel Product,Generic,Generic,Bilateral,Core Nav Excl ANC FPA FQHC MGA,Medical Group,Medical Group,Yes,Standard,Additional Network,Navigate//Core,No,Navigate//Core,CurrentPaymentAppendix,TAMPA 6253,TAMPA 6253,Test,MME//StateMME//OtherMME,Replace a Payment Appendix,Payment Appendix - Medicare Advantage for Medical Group Physicians//Payment Appendix - Medicare Advantage for Medical Group Non-Physician Providers,,All Payer,LegacyNon,Florida Regulatory Appendix,TAMPA 96724,Florida
W5_TC_SE_MGA_FL_20,1462538,10629390,9454,1462538,10629390,MGA,State,PH 1234,TAMPA 6253,ORLJX 96596,default,default,counterparty,default,No,No,Florida Medicaid//Florida CHIP//Florida Medicaid Long Term Care,,No,CHIP and Long Term Care MSPS//CHIP and Long Term Care PASP,No,Yes,No,Florida Regulatory Appendix,No,ORLJX 96596,ORLJX 96596,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,default,today,6,No,No,Florida Medicaid and CHIP Only,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_SE_MGA_FL_25,1462538,10629390,9455,1462538,10629390,MGA,State,PH 1234,TAMPA 6253,TAMPA 96724,default,default,counterparty,default,No,No,Florida Medicaid//Florida CHIP//Florida Medicaid Long Term Care,,No,CHIP and Long Term Care MSPS//CHIP and Long Term Care PASP,No,Yes,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,default,today,6,No,No,Florida Medicaid and CHIP Only,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,
