commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS Medicare Advantage,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Appendix2,Payment Appendix,Payment Appendix in Amendments FC,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,OptOut,Provider Signatory title,Provider our Signatory title,Select the State this Market Number applies to,Payment Appendix in Amendments FC,Appendix2 Amendment FC
TC_SE_PAT_AR_64,3084471,352168697,,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,,All Payer,All Payer,,Additional Network,Navigate//Core//Charter,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Update fee schedule,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,No,Test,Test1,,,
TC_SE_PAT_AR_73,3084471,352168697,,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,,All Payer,All Payer,,Additional Network,Navigate//Core//Charter,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,AR 7547,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,AR 7551,No,Test,Test1,,,
W4_TC_SE_PAT_AL_04,415119,352014587,,,AL 70430,AL 70434,OPTOMETRY,COMBINATION,counterparty,1401,,PAT,,PH 123,,Alabama,All Payer//Medicare,All Payer,Medicare Advantage,,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Mark HABIG,,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AL 70434,AL 70434,,Test,today,No,,No,Medicare Advantage for Physicians ,All Payer,All Payer,AL 70434,No,Test,Test1,,,
W4_TC_SE_PAT_AL_09,505972,364607529,,,AL 70430,AL 70434,OPTOMETRY,COMBINATION,counterparty,1402,,PAT,,PH 123,,Alabama and Mississippi,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,,Mississippi CHIP//Mississippi Medicaid,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Betty BARNES,,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AL 70434,AL 70434,,Test,today,No,,No,Medicare Advantage for Physicians ,All Payer,All Payer,AL 70434,No,Test,Test1,,,
W4_TC_SE_PAT_AL_13,505972,364607529,,,AL 70430,AL 70434,OPTOMETRY,COMBINATION,counterparty,1403,,PAT,,PH 123,,Alabama and Florida,All Payer//Florida Medicaid,All Payer,,Florida Medicaid//Florida CHIP,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Betty BARNES,,,,,,Update fee schedule,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AL 70430,AL 58831,,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,AL 70434,No,Test,Test1,,,
W4_TC_SE_PAT_AL_22,96374,351759474,,,AL 70430,AL 70434,OPTOMETRY,COMBINATION,counterparty,1401,,PAT,,PH 123,,Mississippi Medicaid and or CHIP Red Door Only,Mississippi CHIP//Mississippi Medicaid,All Payer,,Mississippi CHIP//Mississippi Medicaid,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Harvey MARKLEY,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AL 70434,AL 70434,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,AL 70434,No,Test,Test1,,,
W4_TC_SE_PAT_AL_32,2003010,202057594,,,AL 70430,AL 70434,OPTOMETRY,COMBINATION,counterparty,1401,,PAT,,PH 123,,Florida Medicaid and CHIP,Florida Medicaid//CHIP ,All Payer,,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,No,,No,Alabama Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Mark Roark,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AL 70434,AL 70434,,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,AL 70434,No,Test,Test1,,,
W4_TC_SE_PAT_MS_1,2316154,300345584,,,MS 25478,MS 56858,OPTOMETRY,COMBINATION,counterparty,23503,,PAT,,PH 123,No,Standard,All Payer//Medicare Advantage,All Payer,Medicare Advantage,,,Yes,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,today,Provider Add to K,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,MS 56858,No,Test,Test1,,,
W4_TC_SE_PAT_MS_2,2998783,453684675,,,MS 25478,MS 56858,OPTOMETRY,COMBINATION,counterparty,23505,,PAT,,PH 123,No,Mississippi Medicaid and or CHIP Red Door Only,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,No,,,Yes,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,today,TIN Maintenance,default,today,Excluded from Exchange,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,MS 56858,No,Test,Test1,,,
W4_TC_SE_PAT_MS_3,1348446,351402403,,,MS 25478,MS 56858,OPTOMETRY,PLACE OF SERVICE,counterparty,23507,,PAT,,PH 123,No,Standard,All Payer//Medicare Advantage,All Payer,Medicare Advantage,,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,MS 56858,No,Test,Test1,,,
W4_TC_SE_PAT_MS_4,3084471,352168697,,,MS 25478,MS 56858,CERTIFIED,COMBINATION,counterparty,23504,,PAT,,PH 123,No,Mississippi Medicaid and or CHIP Red Door Only,All Payer//Mississippi CHIP//Mississippi Medicaid//Medicare Advantage,All Payer,No,Medicare Advantage,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,MS 56858,No,Test,Test1,,,
W5_TC_SE_PAT_FL_01,415119,352014587,,,TAMPA 6253,TAMPA 96724,OPTOMETRY,COMBINATION,counterparty,9451,,PAT,,PH 123,,Standard,All Payer,,Medicare Advantage,,,No,,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Mark HABIG,today,Provider Add to K,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,TAMPA 96724,TAMPA 96724,TAMPA 96724,Test,today,No,,No,Medicare Advantage for Physicians ,All Payer,All Payer,TAMPA 96724,No,Test,Test1,Florida,All Payer,Standard
W5_TC_SE_PAT_FL_02,505972,364607529,,,TAMPA 6253,TAMPA 96724,OPTOMETRY,COMBINATION,counterparty,9452,,PAT,,PH 123,,Standard,All Payer,All Payer,,Indemnity,,No,,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Betty BARNES,today,Provider Add to K,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,TAMPA 96724,TAMPA 96724,TAMPA 96724,Test,today,No,,No,Medicare Advantage for Physicians ,All Payer,All Payer,TAMPA 96724,No,Test,Test1,Florida,All Payer,Standard
W5_TC_SE_PAT_FL_03,96374,351759474,,,TAMPA 6253,ORLJX 96600,OPTOMETRY,COMBINATION,counterparty,9453,,PAT,,PH 123,,Standard,All Payer,,,,,No,,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Harvey MARKLEY,today,Provider Add to K,,,,Cancel core/Navigate,Generic,Generic,Unilateral,Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,TAMPA 96724,ORLJX 96600,TAMPA 96724,Test,today,No,,No,,All Payer,Medicare Advantage,ORLJX 96600,No,Test,Test1,Florida,All Payer,Standard
W5_TC_SE_PAT_FL_04,2003010,202057594,,,TAMPA 6253,ORLJX 96596,OPTOMETRY,COMBINATION,counterparty,9454,,PAT,,PH 123,,Florida Medicaid and CHIP Only,CHIP and Long Term Care MSPS//CHIP and Long Term Care PASP,,,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,No,,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Mark Roark,today,Provider Add to K,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,Core//Navigate,Current,ORLJX 96596,ORLJX 96596,TAMPA 96724,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,ORLJX 96596,No,Test,Test1,Florida,,
W5_TC_SE_PAT_FL_05,2003010,202057594,,,TAMPA 6253,TAMPA 96724,OPTOMETRY,COMBINATION,counterparty,9455,,PAT,,PH 123,,Florida Medicaid and CHIP Only,CHIP and Long Term Care MSPS//CHIP and Long Term Care PASP,,,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,No,,No,Florida Regulatory Appendix,No,TAMPA 96724,TAMPA 96724,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Mark Roark,today,Provider Add to K,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,TAMPA 96724,TAMPA 96724,TAMPA 96724,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,TAMPA 96724,No,Test,Test1,Florida,,
