commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_PAT_AR_04,43694960,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/304708cc-b5ee-4a21-b100-10247a7ad07a,E,,
TC_SE_PAT_AR_22,53153256,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3d3cb050-3deb-4c5c-8027-04814595a322,E,,
TC_SE_PAT_AR_64,69043321,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/020e9f3e-7281-4b08-a9d9-8db22e51a42a,E,,
TC_SE_PAT_AR_73,20923477,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b9080f67-cc7b-4cc2-bbcb-1d3b2a0639e8,E,,
TC_SE_SMGA_AR_03,24128691,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9f417a40-f23e-431d-beb0-935850212fe0,E,,
TC_SE_SMGA_AR_08,90635100,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b8af90e9-fe28-43e5-a08c-4309ed237a8d,E,,
TC_SE_SMGA_AR_12,39956677,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eb608290-c5a3-4247-b525-071eb90065df,E,,
TC_SE_SMGA_AR_17,82739633,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/13863d60-c774-4aed-a964-6be99700d72e,E,,
TC_SE_SMGA_AR_21,99528439,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef7a123e-61d4-485c-8145-b943d3f3eaf7,E,,
TC_SE_SMGA_AR_26,90948482,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/81f71b34-312e-4b42-a465-cd589a37c9cc,E,,
TC_SE_SMGA_AR_44,27836507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/377471b8-70d3-4541-898a-b2577ed846fd,E,,
TC_SE_SMGA_AR_54,98013371,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8af3d06a-8140-4166-abc4-f43cc8bd70ab,E,,
TC_SE_SMGA_AR_59,96388536,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bc221bea-b933-46c9-ac94-5d9a10512daa,E,,
TC_SE_SMGA_AR_63,66580569,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f29f0f3f-f233-473d-993e-f300b4a3678b,E,,
TC_SE_SMGA_AR_68,39079686,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8c5e8b9d-5701-4a78-8e95-51c4eec1df8a,E,,
TC_SE_SMGA_AR_72,42338266,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6ae9b7c0-918b-46ba-b6ea-f2b3fd3d355a,E,,
TC_SE_SMGA_AR_72,93548374,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/20e9712e-3b6b-4f1e-880b-dc398b67dc32,E,,
TC_SE_SPA_AR_06,31430018,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8d6d8de7-5d0e-4647-8dc7-2bd464c1e80c,E,,
TC_SE_SPA_AR_14,22510734,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/409b4af0-d821-491b-8d65-9894e7a0c6c9,E,,
TC_SE_SPA_AR_19,38402880,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/c6f4c02e-71a7-4634-971f-6b5ef246cb01&searchTerm=38402880,E,,
TC_SE_SPA_AR_37,89952813,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4e55ea44-a84e-409d-b13f-3349884bcb6e,E,,
TC_SE_SPA_AR_52,59547360,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/d1cf7810-f833-41a9-87d0-e6f0eece7f37,E,,
TC_SE_SPA_AR_57,82237067,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c0a7de98-4d8d-4cde-854d-2fbc5ed14b1e,E,,
TC_SE_SPA_AR_65,42280878,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/5ad214d8-1ab3-4f0b-92e6-757420b1e628,E,,
TC_SE_SPA_AR_70,80436092,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e8678a47-7647-4c0e-8cd6-cedcb926b56b,E,,
TC_SE_SPGA_05,25157021,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/85c83017-f52b-43ff-9d77-c457f71c06e9,E,,
TC_SE_SPGA_10,33552342,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef1344c3-997f-4b97-97fa-d2a4c2a58be1,E,,
TC_SE_SPGA_15,39291888,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/38b47053-ac96-48cf-a871-434298503c54,E,,
TC_SE_SPGA_23,93863047,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e7c1be40-d2aa-4fdd-9edc-5f81cdd7765d,E,,
TC_SE_SPGA_28,53424607,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/35d0edeb-d25a-42d9-8ac8-0c7bfd7ebaaf,E,,
