commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
W5_TC_NE_SPGA_VM_38,96090153,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/f675f3de-510b-458f-b4f1-826a10429032,E,MANUAL-INPUT,InstallContract
W5_TC_NE_SPGA_VM_38,70944445,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/5f3b2d8a-bae3-4427-be65-03df5a37bacb,E,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_10,27516724,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5d603f2d-56e3-44fa-bb59-f1de35d9e7cc,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_10,99100980,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cac91b72-2615-4228-8e77-db9413f5718f,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_15,63703774,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9de2509a-db76-493b-8f63-c95fbcb84363,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_15,21077924,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cc76159e-cf2a-431c-8399-3a096ae7a964,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_20,54660714,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/812252f1-8f40-404b-9b15-22da880675fc,1,FAILED,InstallContract
W5_TC_SE_MGA_FL_20,21806139,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3b8f34ef-d26b-4530-bbf3-747db4374120,1,FAILED,InstallContract
W5_TC_SE_MGA_FL_25,91979899,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1f2d8c79-354a-4dc2-93cb-9419cc9e2779,1,FAILED,InstallContract
W5_TC_SE_MGA_FL_25,43230242,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a529d524-234a-46fa-b83d-ec0c6114a8c6,1,FAILED,InstallContract
W5_TC_SE_MGA_FL_5,59786603,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/45d21a54-6224-4c94-ba22-a0499069d5ea,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_5,63847330,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b43f89ed-ec1c-44b3-9c10-4930bb667cb4,1,MANUAL-INPUT,InstallContract
W5_TC_SE_SMGA_FL_09,71480098,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cffaad4b-4c5e-46da-b49e-8262a4ec243d,E,,
W5_TC_SE_SMGA_FL_09,99441939,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b0bdd9f7-5f1e-4959-895b-d5f7e78e0b60,E,,
W5_TC_SE_SMGA_FL_19,25125974,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a95228b3-f747-4508-89e9-f68809d432f3,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SMGA_FL_19,62205408,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b611a5ff-b879-44f9-a015-c62c68dc91e3,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SMGA_FL_24,64889538,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ecc1f809-e55c-436e-b1c1-256c1579a84d,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SMGA_FL_24,52396318,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1cd41efb-dcf2-4762-a16b-df80dea76cd2,E,,
W5_TC_SE_SPA_FL_1,24012323,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/646aea63-1fba-4964-81ac-705ffadf68a9,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPA_FL_1,23115705,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8b92191a-e144-4838-8e63-3f527a471b53,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPA_FL_3,63614594,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2d30a9db-e2e7-4f35-80f5-b1d991b7f58a,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPA_FL_3,48418623,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/43ad23cf-15bb-40ee-8401-c57d90af1867,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPA_FL_5,43539035,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f5e6b105-a1a2-4527-8df5-eb4b6b781898,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPA_FL_5,82625208,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6c4bd577-bd98-478b-9711-5af5b286e848,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPGA_FL_04,98866474,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/709c00c8-61f0-43d5-9a4b-cfd5a161e96e,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPGA_FL_04,96155338,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/62e75ae0-3f81-4e2e-a493-8f8e770d597b,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPGA_FL_11,85830980,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bf2ec3ad-0da5-4426-b7a7-eb90b367f524,E,MANUAL-INPUT,InstallContract
W5_TC_SE_SPGA_FL_11,66847835,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/813eccf7-4ab8-4b6e-8663-fcc2109acc08,E,MANUAL-INPUT,InstallContract
W5_TC_NE_SMGA_MA_42,33831180,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/03d460ea-3b9d-45e0-84b4-5c92e72f40c3,1,MANUAL-INPUT,InstallContract
W5_TC_NE_SPA_NH_31,28445786,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/8a5acfd6-4e59-4682-9429-3b6a9f53599b,3,FAILED,InstallContract
W5_TC_NE_SPA_ME_26,53965432,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b0e157a1-8302-41b9-a155-82f8c4f5531c,3,MANUAL-INPUT,InstallContract
W5_TC_NE_SPGA_ME_28,48702266,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/25a3a14e-fc19-49c5-a501-23708d61793d,E,MANUAL-INPUT,InstallContract
W5_TC_NE_SPGA_VM_38,25473996,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/741ead64-145c-4f63-acc3-f87c20e4afbd,E,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_10,94103061,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/c7071372-fb31-4a32-b340-455534a41b4c,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_15,78338190,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/57e52195-c778-4ea6-9207-f436fa52f69d,1,MANUAL-INPUT,InstallContract
W5_TC_SE_MGA_FL_5,27970666,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a9ff3add-447b-49f2-a76f-8e2f2e865504,1,FAILED,InstallContract
W5_TC_SE_SPGA_FL_11,45363882,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/696f2ca4-08a3-4e7d-ab86-68a8dc5a22bc,E,MANUAL-INPUT,InstallContract
