commonName,Contract Number,Contract Link,Tier
TC_SE_PAT_AR_13,48768805,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e42de85e-f721-4c6c-8243-aa9759a2b89b,E
TC_SE_PAT_AR_22,71199990,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/84ae4165-6a23-477f-9745-ca6b792cbcc6,E
TC_SE_PAT_AR_55,39719826,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3dad4ae4-0fbf-4dc8-8dff-4945fd8b2197,E
TC_SE_PAT_AR_60,60952287,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9640320f-499b-4358-b139-ccc887f58047,E
TC_SE_PAT_AR_64,41346178,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b5d8d19d-b960-4de1-952a-86ff15186b09,E
TC_SE_PAT_AR_73,89744124,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/957389ad-887b-465e-b1ae-b3b4e125616b,E
TC_WEST_PAT_OR_04,21994730,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f5970678-7135-4fef-be15-3876cf328f57,1
TC_WEST_PAT_OR_09,99285177,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/86b3f898-89c7-47de-9158-8a49a802951d,1
TC_WEST_PAT_OR_22,63101834,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e1c77c4a-7e7c-4cbf-b604-ae7420799791,1
TC_WEST_PAT_OR_13,70170952,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e5eeba17-ad6a-4759-beb5-7f7bfe4b91df,1
TC_CEN_PAT_IN_64,87087796,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/da779206-ff18-4d8d-8862-37ce4805a550,E
TC_WEST_PAT_OR_73,82237067,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c0a7de98-4d8d-4cde-854d-2fbc5ed14b1e,1
TC_NE_PAT_VA_22,42280878,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/5ad214d8-1ab3-4f0b-92e6-757420b1e628,E
TC_NE_PAT_VA_64,55631924,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/fb8acdef-bdef-43f0-ba8c-047e75fe1652,E
TC_SE_PAT_AR_36,20208386,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/60c02211-a176-4301-b7ec-32c797c8fa25,E
TC_NE_PAT_VA_04,77674562,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/39127512-77e2-4f5a-a620-cb3e197e04d3,E
TC_NE_PAT_VA_13,52301349,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/02b6c328-9986-4c78-aeb5-d21e1b778211,E
TC_WEST_PAT_OR_55,23971628,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/fdb25657-38ef-40a9-a357-2d2c644189e9,1
TC_WEST_PAT_OR_64,36930202,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/355f8f41-8c80-4ba1-9fe0-ac0c122cfb0c,1
TC_SE_MGA_AR_53,75719928,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4b709e25-0ce0-4659-9a75-96ff3086da0e,1
TC_WEST_MGA_OR_16,69354352,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/387b6026-2d48-4247-907d-cd7f7ad8800a,1
TC_WEST_MGA_OR_53,22519085,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/5e5db671-99d8-4fe0-be81-234e44fdaaa0,1
TC_WEST_SPA_OR_14,42527885,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e23ab7b5-65cd-40e6-ab36-68c96b18fddc,E
TC_WEST_SPA_OR_01,77247755,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f0c12897-20df-44ad-9a48-a4ad9c17ff95,3
TC_WEST_SPA_OR_37,90635100,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b8af90e9-fe28-43e5-a08c-4309ed237a8d,E
TC_WEST_SPA_OR_52,28292677,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c8ad52f5-4546-4b8f-9d3b-24fd1266f30d,E
TC_WEST_SPA_OR_70,67868935,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/2dbf5b51-c5be-4a42-9ffc-9e7f88e0b9ba,3
TC_WEST_SPA_OR_65,46283908,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/d782b066-4ae3-406d-8896-007502567dca,E
