commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_NE_MGA_VA_53,29122626,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/aba66d1d-0e73-49f9-9c00-76efe87239e7,1,,
TC_NE_MGA_VA_58,60773465,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/22160b12-b941-4039-84c7-29642ab57b04,1,,
TC_NE_MGA_VA_67,61671205,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/4926049f-4ce8-4db2-a0f5-f561203008a9,1,,
TC_NE_MGA_VA_71,94002443,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b411cf3-e2bd-438a-90de-4afbfe7151ee,1,,
TC_NE_MGA_VA_77,36969399,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b03d8f8a-92f7-4cf7-b21e-487dc38fb144,1,,
TC_NE_MGA_VA_79,42939555,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/083ce1ca-a87f-434f-b28b-ab86891b1f4f,1,,
TC_NE_MGA_VA_80,64473328,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/19d9b98e-5931-4e2c-8042-44b394969218,1,,
TC_NE_MGA_VA_81,91584351,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/97b84aee-dbea-494c-b765-7c0921e73131,1,,
TC_SE_MGA_AR_11,92190293,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/34a7e177-5bca-466a-8bbc-bb19dcc50216,1,,
TC_SE_MGA_AR_16,35407507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e206a81-ae16-4da8-a1f5-63c4d39a1295,1,,
TC_SE_MGA_AR_53,75719928,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4b709e25-0ce0-4659-9a75-96ff3086da0e,1,,
TC_SE_MGA_AR_58,83849966,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9dafc164-d19a-4ca4-8b61-b3fa535b612f,1,,
TC_SE_MGA_AR_67,87909281,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/94228b49-c3fd-4879-8af2-69f8345425ea,1,,
TC_SE_MGA_AR_71,26334246,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1c9cc7fb-6575-4bf7-bf77-9b2b0e46f342,1,,
TC_SE_MGA_AR_77,74072975,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8163c621-0cc3-4f6b-b201-238748d2ae16,1,,
TC_SE_MGA_AR_79,39192867,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3308c91f-0e78-409b-93a5-c6ed9afb3277,1,,
TC_SE_MGA_AR_80,85431638,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2ed79295-b335-4ddc-bbee-abfe3df608a8,1,,
TC_SE_MGA_AR_81,40338896,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/64a36868-1077-4b4b-96f4-8704003205c8,1,,
TC_WEST_MGA_OR_11,22028935,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f6f45b83-3f36-41b4-9787-a60147f9f545,1,,
TC_WEST_MGA_OR_16,69354352,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/387b6026-2d48-4247-907d-cd7f7ad8800a,1,,
TC_WEST_MGA_OR_53,22519085,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/5e5db671-99d8-4fe0-be81-234e44fdaaa0,1,,
TC_WEST_MGA_OR_58,95789795,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/dccd6da6-0e38-4a55-a479-98c4c742f5e0,1,,
TC_WEST_MGA_OR_67,41996854,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b96c8ae-0f90-4b84-aab8-f4e61ba0abf9,1,,
TC_WEST_MGA_OR_71,20542169,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/8c45e4d6-a5c6-4234-b81b-26b51f16f635,1,,
TC_WEST_MGA_OR_77,89952949,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b5aed7da-c0f6-482b-8f96-97f86f14bf39,1,,
TC_WEST_MGA_OR_79,21143868,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/481545bf-0371-4178-9d2c-92fa441bff32,1,,
TC_WEST_MGA_OR_80,28496368,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b893f0f-2f19-4aaf-afd0-c0d6b25f183c,1,,
TC_WEST_MGA_OR_81,41180768,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b4724093-362e-4134-b4ac-f4348d7a9ff2,1,,
W2_TC_CEN_MGA_IN_16,31428107,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/0ee6f383-64bb-400f-9ee0-55eade39b150,1,,
W2_TC_CEN_MGA_IN_53,89447438,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ea8324d5-72ce-4990-bb69-b6277bcb9170,1,,
W2_TC_CEN_MGA_IN_71,34534163,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ca824aba-d3cd-46e3-9e4b-0a40f658ccf4,1,,
W2_TC_CEN_MGA_IN_79,41994733,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4d6220a6-133c-49d8-9792-63627ee97ee6,1,,
W2_TC_CEN_MGA_IN_81,82293040,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b74a5a90-6689-4a55-9bae-fdb50eaf4dfa,1,,
TC_CEN_MGA_IN_82,87227858,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/96b889d8-68c2-4940-a17b-2363d823b7a4,1,,
TC_CEN_PAT_IN_04,53950210,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b4afec93-f890-40e3-9483-bdf57970f94b,E,,
TC_CEN_PAT_IN_09,31596463,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/2d621534-82d1-4bb8-8092-6d744ea71cef,E,,
TC_CEN_PAT_IN_13,25736177,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b1a0dd24-d259-4456-bb75-6bd06c373579,E,,
TC_CEN_PAT_IN_22,49397167,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/54b33be6-f830-4a1a-b248-4d2d852773ec,E,,
TC_CEN_PAT_IN_36,36738036,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/066c83f8-3256-4892-ae05-df7020fdf765,E,,
TC_CEN_PAT_IN_55,20597565,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/3ce0d1f6-0aa1-4b43-940b-853f75d77fff,E,,
TC_CEN_PAT_IN_60,69407918,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/18b61888-9ac0-4dfa-90ab-aedb5e0669ee,E,,
TC_CEN_PAT_IN_64,87087796,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/da779206-ff18-4d8d-8862-37ce4805a550,E,,
TC_CEN_PAT_IN_73,73919060,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/8774d211-06cb-4d08-9e88-0d0bb91f5fe5,E,,
TC_NE_PAT_VA_04,77674562,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/39127512-77e2-4f5a-a620-cb3e197e04d3,E,,
TC_NE_PAT_VA_09,63373049,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/f29a0cd8-18d0-4f52-9eb0-4b9eedbd8cca,E,,
TC_NE_PAT_VA_13,52301349,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/02b6c328-9986-4c78-aeb5-d21e1b778211,E,,
TC_NE_PAT_VA_22,42280878,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/5ad214d8-1ab3-4f0b-92e6-757420b1e628,E,,
TC_NE_PAT_VA_36,31098350,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/d228b6b3-1b74-4665-a8c6-95c3739bd48d,E,,
TC_NE_PAT_VA_55,91114929,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/96d3923f-6173-456a-a603-3eac93181b44,E,,
TC_NE_PAT_VA_60,78387566,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/d4e27584-07c3-4894-888b-0f0a38b53d9c,E,,
TC_NE_PAT_VA_64,55631924,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/fb8acdef-bdef-43f0-ba8c-047e75fe1652,E,,
TC_NE_PAT_VA_73,85991219,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/224530af-2304-4fdc-845f-e417a5ce80cd,E,,
TC_SE_PAT_AR_04,83345257,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dfc54794-b6f0-4033-8f12-b86e112bb5af,E,,
TC_SE_PAT_AR_09,24524346,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4a9b0d9b-f093-4fc3-916b-87ab6fc6a89e,E,,
TC_SE_PAT_AR_13,48768805,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e42de85e-f721-4c6c-8243-aa9759a2b89b,E,,
TC_SE_PAT_AR_22,71199990,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/84ae4165-6a23-477f-9745-ca6b792cbcc6,E,,
TC_SE_PAT_AR_36,20208386,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/60c02211-a176-4301-b7ec-32c797c8fa25,E,,
TC_SE_PAT_AR_55,39719826,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3dad4ae4-0fbf-4dc8-8dff-4945fd8b2197,E,,
TC_SE_PAT_AR_60,60952287,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9640320f-499b-4358-b139-ccc887f58047,E,,
TC_SE_PAT_AR_64,41346178,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b5d8d19d-b960-4de1-952a-86ff15186b09,E,,
TC_SE_PAT_AR_73,89744124,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/957389ad-887b-465e-b1ae-b3b4e125616b,E,,
TC_WEST_PAT_OR_04,21994730,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f5970678-7135-4fef-be15-3876cf328f57,1,,
TC_WEST_PAT_OR_09,99285177,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/86b3f898-89c7-47de-9158-8a49a802951d,1,,
TC_WEST_PAT_OR_13,70170952,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e5eeba17-ad6a-4759-beb5-7f7bfe4b91df,1,,
TC_WEST_PAT_OR_22,63101834,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/e1c77c4a-7e7c-4cbf-b604-ae7420799791,1,,
TC_WEST_PAT_OR_55,23971628,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/fdb25657-38ef-40a9-a357-2d2c644189e9,1,,
TC_WEST_PAT_OR_64,36930202,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/355f8f41-8c80-4ba1-9fe0-ac0c122cfb0c,1,,
TC_WEST_PAT_OR_73,82237067,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/c0a7de98-4d8d-4cde-854d-2fbc5ed14b1e,1,,
W2_TC_CEN_PAT_IL_13,41902820,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b850488a-541a-4c2b-aa12-5703384ec988,E,,
W2_TC_CEN_PAT_IL_55,86331688,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/a7448c57-5ce7-44b0-93be-0e371e66868b,E,,
W2_TC_CEN_PAT_MN_60,34370778,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/755c830c-1e6e-4bab-b838-8f784fcd0628,E,,
W2_TC_CEN_PAT_MN_64,45637906,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/8c34576d-b599-4bb3-bb06-cd297eba287a,E,,
W2_TC_CEN_PAT_MN_73,59547360,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/d1cf7810-f833-41a9-87d0-e6f0eece7f37,E,,
W2_TC_CEN_PAT_ND_04,43024361,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/11a04112-68d2-498f-ba75-1c4e36810f69,E,,
W2_TC_CEN_PAT_SD_13,89952813,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4e55ea44-a84e-409d-b13f-3349884bcb6e,E,,
TC_SE_SPA_AR_06,60736907,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/92e6c084-ef84-410b-b968-442a675c1ddf,1,,
TC_SE_SPA_AR_14,85353328,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/512e6389-298e-46dd-b8f1-d9e5787d8c44,1,,
TC_SE_SPA_AR_19,81516314,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/81cb2b45-0006-4376-b242-c539c7a221b1,1,,
TC_SE_SPA_AR_37,97757396,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a40d8864-8cbb-405f-a349-d6d7e37de300,1,,
TC_SE_SPA_AR_52,53451809,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bd3f249b-71e6-4435-9d2f-f7757ea5a9a8,1,,
TC_SE_SPA_AR_57,23348175,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bb4fae1d-4257-4b9b-84f7-b415f0326c1b,1,,
TC_SE_SPA_AR_65,97369451,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/47fb1185-b0d3-49aa-9561-beb1244b5376,1,,
TC_SE_SPA_AR_70,16641712,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/165fdb4e-6943-40ff-9945-7ab3261e788b,1,,
TC_SE_SPA_AR_01,42482685,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1e4b7301-af0c-4864-a551-dd9558713de3,1,,
