commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_NE_SMGA_VA_08,13127941,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/237d4373-7ae5-426a-97d3-6279f3650be8,1,,
TC_NE_SPGA_VA_18,65294319,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/2c2cedb8-ac6b-4aa9-b1ee-44dadfa6c91c,1,,
TC_NE_SPGA_VA_05,40474770,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/dfe7b192-777a-4e8b-b16a-87d64fd2957d,1,,
TC_NE_SPA_VA_14,19980629,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/3bf38174-066e-4182-b284-e1cdfc63327f,1,,
TC_NE_SPA_VA_01,53837834,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/7250ea29-ab43-4aa5-8ef5-7a9a2d036bcf,1,,
TC_NE_SPA_VA_37,16463648,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/77060c0c-bd94-4ba5-8d32-6d4558de8f89,1,,
TC_NE_PAT_VA_13,14259519,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/cfe98c27-b52d-42f6-a1d0-36056bfd14e7,1,,
TC_NE_PAT_VA_04,50628635,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/66d96e14-13e0-4474-b4ad-7587e2ecaace,1,,
TC_WEST_MGA_OR_16,73819957,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/bc7adc47-8a4d-46f2-8f49-1c97e77bfe29,1,,
TC_WEST_MGA_OR_53,47585181,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/cf345bbd-f131-482e-801b-02e9edbb0ac6,1,,
TC_WEST_MGA_OR_39,38465320,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f32e2bc3-40b5-43b3-b35a-f2daf435ad9e,1,,
TC_WEST_MGA_OR_11,12485167,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/2af448b6-981d-42e7-8bf6-24e03e8be427,1,,
TC_WEST_SMGA_OR_03,84717968,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/9796efd2-ca9a-49b3-988a-fe4cf296bec2,1,,
TC_WEST_SMGA_OR_40,56469762,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/4280840b-fa6e-40d8-a207-bcdac4ca1601,1,,
TC_WEST_SMGA_OR_12,88041269,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/44b0cc4f-43a4-4873-8bc1-64a2fa51d696,1,,
TC_WEST_SMGA_OR_21,94772126,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/02184f18-2a81-4632-ac68-1420d7e35e38,1,,
TC_WEST_SMGA_OR_08,87529614,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b85a6288-84a7-4bef-bdc6-666adb9f245d,1,,
TC_WEST_SPGA_OR_18,33959545,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/24c9a402-0f93-438f-90d7-f37808394e06,1,,
TC_WEST_SPGA_OR_05,66526494,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/a2e0e7ca-503b-4f78-8b94-c62327b08f69,1,,
TC_WEST_SPGA_OR_15,66123673,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/de9eae39-3f47-4ae4-9347-005123b08c8d,1,,
TC_WEST_SPA_OR_14,64926048,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0237a2b9-041b-4ccd-9c90-5d034bddf763,1,,
TC_WEST_SPA_OR_01,98448311,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/142bc71b-e5fe-4389-b2bc-bf7caef137e2,1,,
TC_WEST_SPA_OR_37,50301271,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/d33028e7-3e35-45c8-a050-dda26dfa3734,1,,
TC_WEST_PAT_OR_13,89232723,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/9bbef4d3-ea14-4f57-ae89-ba5b346c0ac0,1,,
TC_WEST_PAT_OR_04,33150092,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/800f9e42-1a10-4e02-a904-e151dbb55fe5,1,,
TC_SE_MGA_AR_16,89124016,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3338f511-4ed9-4029-bf66-7ec83a278ef1,1,,
TC_SE_MGA_AR_53,34615060,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1ffef8da-a22c-46bc-9e96-447c97ba85f5,1,,
TC_SE_MGA_AR_39,35715089,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/25e3fe74-5c1d-4d40-b478-ad5929641cf9,1,,
TC_SE_MGA_AR_11,26900273,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/da775b27-027a-43a1-980f-10ddee7f4ac1,1,,
TC_SE_SMGA_AR_03,56420007,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4abf6466-2c74-46ca-acec-028f0eb4b701,1,,
TC_SE_SMGA_AR_40,36815723,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4a68a227-3213-4aa1-9480-4049f3fe33ef,1,,
TC_SE_SMGA_AR_12,43180346,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a2a428a9-2ba0-4280-af6e-dd84b69c18b0,1,,
TC_SE_SMGA_AR_21,94763263,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/de6b6618-e47b-4bb8-9738-487452a337fb,1,,
TC_SE_SMGA_AR_08,60015847,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/47d0d5b9-0cba-46ce-8f92-e35a4c043606,1,,
TC_SE_SPGA_AR_18,28587977,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ea9000c9-6e66-4d98-8826-c7654e15f3a9,1,,
TC_SE_SPGA_AR_05,15857637,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f0ee39d3-df2b-49cb-9c30-ce1cf1fc75ed,1,,
TC_SE_SPGA_AR_15,71099688,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7bd08d0b-0342-4bf2-a040-2f7c54ea8cb5,1,,
TC_SE_SPA_AR_14,56539885,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/089f29aa-37f8-4e8d-92d0-51449fe4a789,1,,
TC_SE_SPA_AR_01,30780544,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a8b84162-9e5d-4fb5-a583-10677ea59888,1,,
TC_SE_SPA_AR_37,85988175,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/66767ee9-beb4-445c-9820-8d2ff11f6243,1,,
TC_SE_PAT_AR_13,62350212,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/46a518a0-4a70-4b38-954b-98ec0adc8f13,1,,
TC_SE_PAT_AR_04,42513997,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e6532380-c149-4a31-a2fa-ed21e9883dd7,1,,
