commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType,,
TC_NE_MGA_VA_53,29122626,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/aba66d1d-0e73-49f9-9c00-76efe87239e7,1,,,,
TC_NE_MGA_VA_58,60773465,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/22160b12-b941-4039-84c7-29642ab57b04,1,,,,
TC_NE_MGA_VA_67,61671205,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/4926049f-4ce8-4db2-a0f5-f561203008a9,1,,,,
TC_NE_MGA_VA_71,94002443,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b411cf3-e2bd-438a-90de-4afbfe7151ee,1,,,,
TC_NE_MGA_VA_77,36969399,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b03d8f8a-92f7-4cf7-b21e-487dc38fb144,1,,,,
TC_NE_MGA_VA_79,42939555,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/083ce1ca-a87f-434f-b28b-ab86891b1f4f,1,,,,
TC_NE_MGA_VA_80,64473328,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/19d9b98e-5931-4e2c-8042-44b394969218,1,,,,
TC_NE_MGA_VA_81,91584351,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/97b84aee-dbea-494c-b765-7c0921e73131,1,,,,
TC_SE_MGA_AR_11,92190293,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/34a7e177-5bca-466a-8bbc-bb19dcc50216,1,,,,
TC_SE_MGA_AR_16,35407507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3e206a81-ae16-4da8-a1f5-63c4d39a1295,1,,,,
TC_SE_MGA_AR_53,75719928,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4b709e25-0ce0-4659-9a75-96ff3086da0e,1,,,,
TC_SE_MGA_AR_58,83849966,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9dafc164-d19a-4ca4-8b61-b3fa535b612f,1,,,,
TC_SE_MGA_AR_67,87909281,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/94228b49-c3fd-4879-8af2-69f8345425ea,1,,,,
TC_SE_MGA_AR_71,26334246,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1c9cc7fb-6575-4bf7-bf77-9b2b0e46f342,1,,,,
TC_SE_MGA_AR_77,74072975,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8163c621-0cc3-4f6b-b201-238748d2ae16,1,,,,
TC_SE_MGA_AR_79,39192867,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3308c91f-0e78-409b-93a5-c6ed9afb3277,1,,,,
TC_SE_MGA_AR_80,85431638,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2ed79295-b335-4ddc-bbee-abfe3df608a8,1,,,,
TC_SE_MGA_AR_81,40338896,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/64a36868-1077-4b4b-96f4-8704003205c8,1,,,,
TC_WEST_MGA_OR_11,22028935,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/f6f45b83-3f36-41b4-9787-a60147f9f545,1,,,,
TC_WEST_MGA_OR_16,69354352,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/387b6026-2d48-4247-907d-cd7f7ad8800a,1,,,,
TC_WEST_MGA_OR_53,22519085,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/5e5db671-99d8-4fe0-be81-234e44fdaaa0,1,,,,
TC_WEST_MGA_OR_58,95789795,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/dccd6da6-0e38-4a55-a479-98c4c742f5e0,1,,,,
TC_WEST_MGA_OR_67,41996854,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b96c8ae-0f90-4b84-aab8-f4e61ba0abf9,1,,,,
TC_WEST_MGA_OR_71,20542169,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/8c45e4d6-a5c6-4234-b81b-26b51f16f635,1,,,,
TC_WEST_MGA_OR_77,89952949,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b5aed7da-c0f6-482b-8f96-97f86f14bf39,1,,,,
TC_WEST_MGA_OR_79,21143868,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/481545bf-0371-4178-9d2c-92fa441bff32,1,,,,
TC_WEST_MGA_OR_80,28496368,https://uhg-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/0b893f0f-2f19-4aaf-afd0-c0d6b25f183c,1,,,,
TC_WEST_MGA_OR_81,41180768,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b4724093-362e-4134-b4ac-f4348d7a9ff2,1,,,,
W2_TC_CEN_MGA_IN_16,31428107,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/0ee6f383-64bb-400f-9ee0-55eade39b150,1,,,,
W2_TC_CEN_MGA_IN_53,89447438,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ea8324d5-72ce-4990-bb69-b6277bcb9170,1,,,,
W2_TC_CEN_MGA_IN_71,34534163,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/ca824aba-d3cd-46e3-9e4b-0a40f658ccf4,1,,,,
W2_TC_CEN_MGA_IN_79,41994733,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/4d6220a6-133c-49d8-9792-63627ee97ee6,1,,,,
W2_TC_CEN_MGA_IN_81,82293040,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/b74a5a90-6689-4a55-9bae-fdb50eaf4dfa,1,,,,
