commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_MGA_AR_11,87697297,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e53c455a-91a2-43b7-8e17-1362260ee1b7,1,,
TC_SE_MGA_AR_79,35427432,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6e4a8bc8-ca5e-4c3a-9f9a-a0b48a8f800a,1,,
TC_SE_MGA_AR_71,98936193,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/886a89e0-643b-4276-8fba-f29eb7d1a781,1,,
TC_SE_SMGA_AR_03,10749441,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eb645a69-facc-4d5b-8982-d38e29abf06c,1,,
TC_SE_SMGA_AR_40,89660512,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7aedf8bd-b6a9-4ae4-bbfa-38913c99e28a,1,,
TC_SE_SMGA_AR_12,42060050,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/af65d5c4-f46e-4ddc-9449-c62c3af0d5b2,1,,
TC_SE_SMGA_AR_21,92610506,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/34338592-4ad2-4906-94e8-a09f8540d7f0,1,,
TC_SE_SMGA_AR_08,15219230,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c092738-5f25-419c-94ad-eb758d0c6371,1,,
TC_SE_SPA_AR_14,77341380,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ff6725da-a0ef-4633-bdc5-ada930886674,1,,
TC_SE_SPA_AR_01,78525424,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bde97748-fbec-443d-a582-7b2db136944c,1,,
TC_SE_SPA_AR_37,30972254,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2eafec9b-3c63-4e11-9239-79324894ab16,1,,
TC_SE_SPA_AR_52,67855011,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/058816a7-4950-4876-b7c4-6415a96b2a28,,,
TC_SE_PAT_AR_13,58914499,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/afc6007f-c385-450d-b45b-83a67f38278e,1,,
TC_SE_PAT_AR_04,48006804,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/edba919f-da5d-486d-9700-4030c632dc1c,1,,
TC_NE_PAT_VA_22,95986878,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/58680846-d326-4f1b-a10e-0bfc82d82ea1,,,
