commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_SMGA_AR_44,50205049,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9a32d7a9-ef5d-4212-93f8-126770a68c0d,1
TC_SE_SMGA_AR_54,66674957,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/39fe8020-5f08-4f7e-b2e8-c86d53b093e4,1
TC_SE_SMGA_AR_59,23234759,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b91f370d-7ccc-4df5-88d0-1e595f287210,1
TC_SE_SMGA_AR_63,39697234,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/93ecfbba-cd3e-4f14-ac01-837de629ff19,1
TC_SE_SMGA_AR_68,60341305,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/12f109b5-2ee7-4afb-a7ff-fcd39b944690,1
TC_SE_SMGA_AR_72,65217760,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef6d5491-f654-4081-bbe3-269495ba9553,1
TC_SE_SPA_AR_06,70538827,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d1ae8336-7c2b-4f71-b9f0-98039bace214,1
TC_SE_SPA_AR_14,14588413,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ad4634fb-4f39-4925-8fdd-9fa7e52fc84b,1
TC_SE_SPA_AR_19,38109524,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5bdc47d6-1aed-4746-9b38-974bdb2126eb,1
TC_SE_SPA_AR_37,45709938,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/035db993-ef7b-4483-99dd-fdc8c18ba76c,1
TC_SE_SPA_AR_52,31379141,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/776b1823-60d7-46f3-9567-10c4233b5512,1
TC_SE_SPA_AR_57,73500926,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2cc2a465-67b2-4c8b-ad98-97159e3acb25,1
TC_SE_SPA_AR_65,33745147,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/c6606f45-a8cc-44d8-ba75-955b12931a38,1
TC_SE_SPA_AR_70,10820321,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d20e198f-3939-4226-9733-f8aae25a4af5,1
TC_SE_SPGA_05,80183897,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1312b3e9-97ce-4eaa-b279-f6726907a11d,1
TC_SE_SPGA_10,68925391,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6a315a59-339f-4e34-8658-7750b791ec79,1
TC_SE_SPGA_15,87859877,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f0302588-9db1-4df9-8604-b3a799df5ab7,1
TC_SE_SPGA_23,35659106,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b7e83c3f-ff77-412c-86b5-c13ac4a55081,1
TC_SE_SPGA_28,46557557,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ab020ce5-fd5a-498f-9343-5c6436138b3a,1
