commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_NE_SPA_VA_65,62892819,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/e6642a16-1655-413b-aa21-d2caed843c00,1,,
TC_NE_SPA_VA_19,60176122,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/3dc43b2c-3031-441a-a195-a4006844e176,1,,
TC_NE_PAT_VA_13,73481178,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/c22327a4-fba0-461b-8540-e3b7ea97ec28,1,,
TC_NE_PAT_VA_04,86748730,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/7ac12629-caff-49a8-80dc-83a50f8e01b1,1,,
TC_SE_MGA_AR_16,52512841,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/48580003-6d0d-4756-99fd-06b90eabf6f0,1,,
TC_SE_MGA_AR_53,96584149,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9c179baf-8b5c-45ba-9451-8fc2fb512a05,1,,
TC_SE_MGA_AR_39,22912587,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ae955528-3610-4363-8129-84ce148e70a5,1,,
TC_SE_MGA_AR_11,39129463,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/df6aefc3-b071-4f9d-ba98-65c5f1ccf9a2,1,,
TC_SE_MGA_AR_79,62227849,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1f082d99-d013-4aa5-a181-2a5af10a9341,1,,
TC_SE_MGA_AR_71,57864718,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/55e4608c-7d7e-4245-9b5c-31af829afcbc,1,,
TC_SE_SMGA_AR_03,10749441,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eb645a69-facc-4d5b-8982-d38e29abf06c,1,,
TC_SE_SMGA_AR_40,89660512,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7aedf8bd-b6a9-4ae4-bbfa-38913c99e28a,1,,
TC_SE_SMGA_AR_12,78739307,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8cb864bf-48f5-4651-aeb6-961bd0b9b1a1,1,,
TC_SE_SMGA_AR_21,27698355,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ea72eebd-0da6-4c17-b968-6d692acf2a83,1,,
TC_SE_SMGA_AR_08,45122728,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/77295adc-904f-4c4e-9e16-ea13375f1590,1,,
TC_SE_SPA_AR_14,77341380,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ff6725da-a0ef-4633-bdc5-ada930886674,1,,
TC_SE_SPA_AR_01,78525424,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bde97748-fbec-443d-a582-7b2db136944c,1,,
TC_SE_SPA_AR_37,30972254,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2eafec9b-3c63-4e11-9239-79324894ab16,1,,
TC_SE_SPA_AR_52,67855011,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/058816a7-4950-4876-b7c4-6415a96b2a28,1,,
TC_SE_PAT_AR_13,34080679,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8be12186-4bd2-42f2-8fd1-e9e8f910a55b,1,,
TC_SE_PAT_AR_04,50280998,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5e50f1a4-b036-495e-ab7a-bf5fae87691c,1,,
TC_NE_PAT_VA_22,95986878,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/58680846-d326-4f1b-a10e-0bfc82d82ea1,1,,
