commonName,Contract Number,Contract Link,Tier
TC_SE_SPA_AR_70,29170309,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/56518889-666e-4417-bc95-3229e8068d63,
TC_SE_SPA_AR_01_1,23973436,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/16987913-5fba-4ad1-8dc9-313c9e23fb12,
TC_SE_SPA_AR_01_2,15534538,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9e3c5bf9-3f0c-4f7f-a916-3d4db9e10508,
TC_SE_SPA_AR_01_3,43242094,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f45434be-ae73-4b70-8caf-683f22239851,
TC_SE_SPA_AR_01_4,76861114,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/36d3587a-b38c-41d5-a0ba-8837a7279176,
TC_SE_SPA_AR_01_5,75622191,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/337b52d4-b45a-43fb-88a6-475584d015cd,
TC_SE_SPA_AR_01_6,27448897,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0cdefde2-b9ca-4bcf-b709-a16809e76658,
TC_SE_SPA_AR_01_7,92489303,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/17f9b359-8cad-4618-a309-2bcda4234475,
TC_SE_SPA_AR_01_8,78326554,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a899d3a2-aa42-4fee-a1d9-a3d35bf56d82,
TC_SE_SPA_AR_01_9,68255676,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b821d429-bfcf-40a9-9527-e2f633cc4d54,
TC_SE_SPA_AR_06_1,62205387,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2231ec7c-8a55-4687-82c2-ad7960c933f0,
TC_SE_SPA_AR_06_2,87667315,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fbf03084-b4d6-4723-8991-fc1a348bc211,
TC_SE_SPA_AR_65_1,75952364,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2c605b80-e23f-4607-97fd-146b3af6acd8,
TC_SE_SPA_AR_65_2,40029771,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d991d9a9-e71c-465a-907f-5133c2d97925,
TC_SE_SPA_AR_65_3,33112002,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/baa74878-dad4-4b9f-9f5d-ee526174fe93,
TC_SE_SPA_AR_65_4,37246403,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c3cb021-9615-4de9-bbf8-a7e3a9b75c10,
TC_SE_SPA_AR_65_5,96654988,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/122abca0-065e-4f8a-b087-dcca67f68c81,
TC_SE_SPA_AR_65_6,23336210,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d01a896b-34bc-473a-b785-e0a8dda9b6f3,
TC_SE_SMGA_AR_03,28306607,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/13b3a251-446c-43f3-aa30-6f67d30ddb7d,
TC_SE_SMGA_AR_08,80732904,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4ec156b5-8224-4477-9117-98edfbb2a053,
TC_SE_SMGA_AR_12,64532978,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/a49215cc-bb53-475a-84c5-b11d86926f2f,
TC_SE_SMGA_AR_17,91322570,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/735682f6-032c-420b-ab85-fd2f7873ffd9,
TC_SE_SMGA_AR_21,32879333,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/054a7c07-6c87-471a-8ec9-da3414eac48d,
TC_SE_SMGA_AR_26,46648354,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0f609a64-cac0-4417-ab24-795bce8879f0,
TC_SE_SMGA_AR_40,13995603,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/60fd71e3-2f27-4758-9e04-04b7e9e4f3b2,
TC_SE_SMGA_AR_44,79149184,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/d94ff2c4-13e9-4094-b149-9b8f3578a5c7,
TC_SE_SMGA_AR_54,77486530,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2a63433c-f788-4d15-a8f6-bd7fea93b09a,
TC_SE_SMGA_AR_59,10662464,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dfc88995-aa3c-4255-b4d3-d74e8955c37c,
TC_SE_SMGA_AR_63,83206464,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7ae83a27-f0b9-4b9e-8591-cede30f6acd0,
TC_SE_SMGA_AR_68,77320867,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2da40a25-f40f-4eb5-9f1c-cb796c41fab5,
TC_SE_SMGA_AR_72,51174507,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b2295928-ecf6-475c-b8e8-0e53bf9220ee,
TC_SE_SMGA_3_1,54842474,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e4d538b3-aade-40b4-acf9-3df5d6d02fd7,
TC_SE_SPGA_AR_05,69786817,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/54f5bed9-e6c3-4fdc-9327-452ed26e1d77,
TC_SE_SPGA_AR_56,53937656,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c67f3db-5107-4676-81de-74d24de3ab6b,
TC_SE_SPGA_AR_5_1,33123025,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e5d7392c-dc92-47ee-83c3-26aed8a5b720,
TC_SE_SPGA_AR_5_2,29176329,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fbebf5cd-14de-4755-886d-864e608e1732,
