commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
W5_TC_NE_SPA_VT_36,66695935,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/fdefb7c9-de7a-47da-ad20-09cb6c15317f,3,,
W5_TC_NE_SPGA_ME_28,55336552,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/c1155fcc-26a3-414a-888e-a8b4f327b096,E,,
W5_TC_NE_SPGA_VM_38,27038692,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/60337172-a72c-431d-91e3-ff241f20ddb1,E,,
W5_TC_NE_SPGA_NH_33,84231895,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/cf136827-7538-4d32-8f16-8d0038f9645b,E,,
W5_TC_NE_SPA_MA_41,82287693,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/1b11e7c0-9d59-4f52-abd0-374bec708701,3,,
W5_TC_NE_SMGA_NH_34,84085079,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/b779ef08-0c3e-49ff-b94c-2f05b420da59,1,,
W5_TC_NE_SMGA_ME_29,80173776,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/aa4510fc-5b50-426c-b691-731ea7dd25a9,1,,
W5_TC_NE_SMGA_VT_39,99811302,https://uhg-stage.exaricontracts.com/exaricm/page/site/northeast/contract-details?nodeRef=workspace://SpacesStore/49c7e4b8-9823-4636-aa98-314d17eb5467,1,,
W5_TC_SE_PAT_FL_01,72488779,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5e4ab9b2-f695-47e5-ab94-0c6d617bddee,E,,
W5_TC_SE_MGA_FL_15,53854657,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1702054c-915e-4219-9907-dc23c3776531,1,,
W5_TC_SE_MGA_FL_10,75066020,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cf990c03-fedf-4619-9598-5a6598fe3e5b,1,,
W5_TC_SE_PAT_FL_02,86063451,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/905abeb7-cd01-499a-9c40-b0118691705b,E,,
W5_TC_SE_PAT_FL_03,57303968,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/5cc1effc-325b-4b29-bda5-0769fae03be1,E,,
W5_TC_SE_SMGA_FL_09,51788275,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/58e32f52-4de3-4b26-b84c-de986fb30777,E,,
W5_TC_SE_MGA_FL_5,60673208,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f5a126f0-21f1-4627-be1a-55d95fb7e015,1,,
W5_TC_SE_SMGA_FL_19,57186015,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2b3ce6d1-e1ec-4a32-b87e-7c954d5a94dc,E,,
W5_TC_SE_SMGA_FL_24,95431147,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1302aeda-6c52-4cfd-99b6-413260d053a9,E,,
W5_TC_SE_SPA_FL_3,55040292,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2a3076ea-7908-4a4a-b785-b6b4b3c4951f,E,,
W5_TC_SE_SPA_FL_1,90307092,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ff54cd3e-c8a9-4f9a-a42e-f446d7e42fca,E,,
W5_TC_SE_SPGA_FL_11,20641426,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7607a12a-8782-4b6b-b7ab-40f4e2417307,E,,
W5_TC_SE_SPA_FL_5,24646642,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/88adb627-0411-43c4-a03d-0e40f229ebce,E,,
W5_TC_SE_SPGA_FL_04,20435964,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3f753012-d677-4a22-a606-6ef199bb8399,E,,
