commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_SMGA_AR_12,39956677,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eb608290-c5a3-4247-b525-071eb90065df,E,,
TC_SE_SMGA_AR_17,82739633,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/13863d60-c774-4aed-a964-6be99700d72e,E,,
TC_SE_SMGA_AR_21,99528439,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef7a123e-61d4-485c-8145-b943d3f3eaf7,E,,
TC_SE_SMGA_AR_26,90948482,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/81f71b34-312e-4b42-a465-cd589a37c9cc,E,,
TC_SE_SMGA_AR_44,27836507,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/377471b8-70d3-4541-898a-b2577ed846fd,E,,
TC_SE_SMGA_AR_54,98013371,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8af3d06a-8140-4166-abc4-f43cc8bd70ab,E,,
TC_SE_SPA_AR_06,39057317,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/2a7c13be-a162-4d10-a5ee-b4b8e225af6d,E,,
TC_SE_SPA_AR_14,52384628,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3cc3aa93-ff7c-4e06-80b4-8c1c852c4dfc,3,,
TC_SE_SPA_AR_37,28238443,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/81ddcc25-5689-4706-b493-3a633b0257a5,1,,
TC_SE_SPA_AR_52,61964255,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7ade3d2b-bfbe-4b43-a06b-45bacd85301a,3,,
TC_SE_SPA_AR_65,36633431,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4040e2f4-fd81-4fae-b1ee-6061b8098647,1,,
TC_SE_SPGA_05,59605243,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b49bfeeb-8137-45bd-b114-d322b793fbc2,E,,
TC_SE_SPGA_10,47401230,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cbe72e26-0a47-49e7-85fb-9266cf401feb,E,,
TC_SE_SPGA_15,63282556,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/1a63dd37-dd8a-4eb0-89f6-0bc7b9ab9b91,E,,
TC_SE_SPGA_23,96250822,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/620b6d2c-6e46-4f96-83f7-d42c4a24de29,E,,
TC_SE_SPGA_28,5765393,https://uhg-ha-training.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/750cdb49-40ae-4b1f-812e-80d8557d39e9,1,,
