commonName,Contract Number,Contract Link,Tier,CMDStatus,RequestType
TC_SE_MGA_AR_11,25517976,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7b729e8a-f753-4b23-a4b3-f6526b5a669f,1,,
TC_SE_MGA_AR_16,36398339,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dc7d7e66-c175-4593-af86-ed7f7dd10ad3,1,,
TC_SE_MGA_AR_25,56988961,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/fc708b0a-4c88-47ea-9275-ed8231f13fee,1,,
TC_SE_MGA_AR_39,94117150,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9b02572b-e090-4275-9894-8c617346b78b,1,,
TC_SE_MGA_AR_53,58500401,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/7c01c456-ebce-49bf-b171-25bb7eee857e,1,,
TC_SE_MGA_AR_58,21363836,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/dfe68205-8e94-46e6-8304-f6d33492c672,1,,
TC_SE_MGA_AR_62,84939313,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ea529f4f-8d22-49ad-bfdf-7960611d1363,1,,
TC_SE_MGA_AR_67,64766357,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/69f64cf6-3b99-4516-97dc-2cec53c3ada5,1,,
TC_SE_MGA_AR_71,37529324,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6e4c09d3-23b5-4b9d-8db6-ccd2560e73d9,1,,
TC_SE_MGA_AR_77,76316231,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef59321b-cb79-42e7-9310-cac0000a1308,1,,
TC_SE_MGA_AR_79,84080551,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/328293ee-aefb-400f-8e05-f085a9fb9d02,1,,
TC_SE_MGA_AR_80,29361739,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/92e9e485-dc33-49d7-88b8-2382bae014a4,1,,
TC_SE_PAT_AR_04,43694960,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/304708cc-b5ee-4a21-b100-10247a7ad07a,E,,
TC_SE_PAT_AR_22,53153256,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/3d3cb050-3deb-4c5c-8027-04814595a322,E,,
TC_SE_PAT_AR_64,69043321,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/020e9f3e-7281-4b08-a9d9-8db22e51a42a,E,,
TC_SE_PAT_AR_73,20923477,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/b9080f67-cc7b-4cc2-bbcb-1d3b2a0639e8,E,,
TC_SE_SMGA_AR_03,24128691,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9f417a40-f23e-431d-beb0-935850212fe0,E,,
TC_SE_SMGA_AR_08,90635100,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/b8af90e9-fe28-43e5-a08c-4309ed237a8d,E,,
TC_SE_SMGA_AR_12,39956677,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/eb608290-c5a3-4247-b525-071eb90065df,E,,
TC_SE_SMGA_AR_17,72251603,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/cecd53ec-f7a2-459d-91c1-49d585c60fab,E,,
TC_SE_SMGA_AR_21,80722902,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6bfc2ffa-7b68-4bb2-b70b-6d36e0c99ebb,E,,
TC_SE_SMGA_AR_26,98988681,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/c6252e59-ae82-432c-bcd7-836d14785568,E,,
TC_SE_SMGA_AR_44,32108525,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/9c423bf2-5ab4-4748-ae5a-1c07b678a175,E,,
TC_SE_SMGA_AR_54,98134731,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/67b58f4f-aa0b-419a-9ea6-5de9e6c2769f,E,,
TC_SE_SMGA_AR_59,96388536,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/bc221bea-b933-46c9-ac94-5d9a10512daa,E,,
TC_SE_SMGA_AR_63,66580569,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f29f0f3f-f233-473d-993e-f300b4a3678b,E,,
TC_SE_SMGA_AR_68,39079686,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/8c5e8b9d-5701-4a78-8e95-51c4eec1df8a,E,,
TC_SE_SMGA_AR_72,42338266,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/6ae9b7c0-918b-46ba-b6ea-f2b3fd3d355a,E,,
TC_SE_SMGA_AR_72,93548374,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/20e9712e-3b6b-4f1e-880b-dc398b67dc32,E,,
TC_SE_SPA_AR_06,85535489,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/13cd0c2d-e251-4f2d-bba3-d99e07007b29,E,,
TC_SE_SPA_AR_14,46504636,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e34756b8-fce0-4db0-beb9-7212a2f1f4a7,E,,
TC_SE_SPA_AR_19,67579517,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e44b09b7-900e-4c66-94e4-4022e3424de5,E,,
TC_SE_SPA_AR_37,55154348,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/851ec300-e69a-4e6c-bf59-eeae20048ab9,E,,
TC_SE_SPA_AR_52,95516551,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/88b3f6c4-030f-402f-b764-b125a5a3ccda,E,,
TC_SE_SPA_AR_57,94762634,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/01ea0bfe-714d-4628-ae3c-a972c2b481bd,E,,
TC_SE_SPA_AR_65,67716535,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0a1fd8d1-68cf-44f4-9f78-111acf3e76ca,E,,
TC_SE_SPA_AR_70,63770508,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/f380bae1-193f-48d4-a36b-e1ee58c260b7,E,,
TC_SE_SPGA_AR_05,25157021,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/85c83017-f52b-43ff-9d77-c457f71c06e9,E,,
TC_SE_SPGA_AR_10,33552342,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ef1344c3-997f-4b97-97fa-d2a4c2a58be1,E,,
TC_SE_SPGA_AR_15,39291888,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/38b47053-ac96-48cf-a871-434298503c54,E,,
TC_SE_SPGA_AR_23,93863047,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/e7c1be40-d2aa-4fdd-9edc-5f81cdd7765d,E,,
TC_SE_SPGA_AR_28,53424607,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/35d0edeb-d25a-42d9-8ac8-0c7bfd7ebaaf,E,,
TC_SE_SPGA_AR_69,69354352,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/west/contract-details?nodeRef=workspace://SpacesStore/387b6026-2d48-4247-907d-cd7f7ad8800a,E,,
W4_TC_CEN_SMGA_KS_08,95919507,https://uhg-ha-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/2fadec87-7bba-40af-bbf1-cc81d6e05339,E
W4_TC_SE_SMGA_AL_03,32457616,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4103170e-a31c-4322-8ddb-618bbb4cd56d,E,FAILED,InstallContract
W4_TC_CEN_PAT_KS_09,58518051,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/fee8bef6-78c9-48d8-adf4-490b6ee15cac,E
W4_TC_CEN_PAT_KS_04,51773541,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/e4109db2-f19e-43a4-a771-b240c581eb16,1,FAILED,InstallContract
W4_TC_SE_SPA_AL_14,92098834,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4574c7d4-8c2e-497a-bda5-37a00d55ccdb,1,SUCCESS,AmendContract
W4_TC_SE_SMGA_AL_17,49571044,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/284aca7a-be30-4110-b453-f0a45a67accb,E,FAILED,InstallContract
W4_TC_SE_SPA_AL_14,92098834,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/4574c7d4-8c2e-497a-bda5-37a00d55ccdb,1,SUCCESS,AmendContract
W4_TC_SE_SMGA_AL_08,37668622,https://uhgpoc-dev.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/932e5be9-c7c4-46fb-bba5-37d19e3e1367,1,,
W4_TC_SE_SMGA_AL_12,92098834,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/ddf43b45-d8dc-4e65-b771-8783d9abbf76,E,SUCCESS,InstallContract
W4_TC_SE_SMGA_AL_17,49571044,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/284aca7a-be30-4110-b453-f0a45a67accb,E,FAILED,InstallContract
W4_TC_CEN_MGA_KS_11,22449123,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/7a2e920d-b9d2-41e4-a6c6-c8ac5ba254c1,E,,
W4_TC_CEN_SPGA_KS_05,59797581,https://uhg-stage.exaricontracts.com/exaricm/page/site/central/contract-details?nodeRef=workspace://SpacesStore/8fcc5d74-cc96-41da-adb2-55683f999229,E,FAILED,AmendContract
W4_TC_SE_SMGA_AL_03,98892884,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/694bb283-e8be-4428-b3f1-6e8d71397d69,E,FAILED,InstallContract
W4_TC_SE_SPA_AL_01,76364479,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/0d6bdb9c-0f84-4968-bf11-d1badd23e188,3,FAILED,InstallContract
W4_TC_SE_SPA_AL_01,77409849,https://uhg-stage.exaricontracts.com/exaricm/page/site/southeast/contract-details?nodeRef=workspace://SpacesStore/74e7e9cf-b768-4d01-8d0e-5b755ebe60e3,3,,

