commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Provider Signatory title,Provider our Signatory title,OptOut,Opt_adress,Opt_city,statecode,Opt_zipcode,Name_Opt_Out
W3_TC_SE_SPA_LA_09,1363035,710791443,,,AR 91764,FAMILY PRACTICE,COMBINATION,counterparty,17489,Standard,SPA,,,1111,No,All Payer,Mississippi Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SPA_LA_05,1363035,710791443,,,AR 91764,FAMILY PRACTICE,COMBINATION,counterparty,17485,,SPA,,,1111,No,All Payer,Standard,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,Provider Add to K,Krista Pellicore,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SPA_LA_09,1363035,710791443,,,AR 91764,FAMILY PRACTICE,COMBINATION,counterparty,17489,,SPA,,,1111,No,All Payer,Mississippi Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPA_MS_1,160539,351498699,,,MS 56858,OTOLARYNGOLOGY,BILLING,counterparty,23504,Standard,SPA,,,1111,No,All Payer,,No,,Yes,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,MS 56858,No,,No,Replace a Payment Appendix,All Payer,All Payer,MS 56858,Test,Test1,,,,,,
W4_TC_SE_SPA_MS_2,161991,351683685,,,MS 56858,PODIATRY,PLACE OF SERVICE,counterparty,23506,Mississippi Medicaid and or CHIP Red Door Only,SPA,,,1111,Yes,All Payer//Mississippi CHIP//Mississippi Medicaid,,No,,Yes,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,MS 56858,No,,No,Replace a Payment Appendix,All Payer,All Payer,MS 56858,Test,Test1,,,,,,
W4_TC_SE_SPA_MS_3,216884,455437932,,,MS 56858,OPHTHALMOLOGY ,COMBINATION,counterparty,23506,Standard,SPA,,,1111,No,All Payer//Medicare Advantage,,Medicare Advantage,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,MS 56858,No,,No,Replace a Payment Appendix,All Payer,All Payer,MS 56858,Test,Test1,,,,,,
W4_TC_SE_SPA_MS_4,369842,351753939,,,MS 56858,PLASTIC SURGERY,COMBINATION,counterparty,23503,Mississippi Medicaid and or CHIP Red Door Only,SPA,,,1111,Yes,All Payer//Mississippi CHIP//Mississippi Medicaid//Medicare Advantage,,Medicare Advantage,,No,,No,Mississippi Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,MS 56858,MS 56858,MS 56858,No,,No,Replace a Payment Appendix,All Payer,All Payer,MS 56858,Test,Test1,,,,,,
W4_TC_SE_SPA_AL_01,1363035,710791443,,,AL 70434,FAMILY PRACTICE,COMBINATION,counterparty,1401,Alabama,SPA,,COMBINATION,1111,No,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,TIN Maintenance,,,,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,Test,Test1,,,,,,
W4_TC_SE_SPA_AL_06,2784106,454080465,,,AL 70434,NEUROLOGICAL SURGERY,BILLING,counterparty,1402,Alabama and Mississippi,SPA,,PLACE OF SERVICE,1111,No,All Payer//Mississippi CHIP//Mississippi Medicaid,Mississippi CHIP//Mississippi Medicaid,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Mudit Sharma,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SPA_AL_14,2493942,200999446,,,AL 70434,OBSTETRICS AND GYNECOLOGY,BILLING,counterparty,1403,Alabama and Florida,SPA,,PLACE OF SERVICE,1111,No,All Payer//CHIP and Long Term Care,Florida CHIP//Florida Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CMH WOMENS HEALTH SVCS,today,TIN Maintenance,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,Test,Test1,,,,,,
W4_TC_SE_SPA_AL_19,1363035,710791443,,,AL 70434,FAMILY PRACTICE,COMBINATION,counterparty,1404,Mississippi Medicaid and or CHIP,SPA,,COMBINATION,1111,No,Mississippi CHIP//Mississippi Medicaid,Mississippi CHIP//Mississippi Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,Jerry Harvey,today,Add to K,Krista Pellicore,today,6,Add a Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,Test,Test1,,,,,,
W4_TC_SE_SPA_AL_37,2493942,200999446,,,AL 70434,OBSTETRICS AND GYNECOLOGY,BILLING,counterparty,1402,Florida Medicaid and CHIP,SPA,,PLACE OF SERVICE,1111,No,CHIP and Long Term Care,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CMH WOMENS HEALTH SVCS,today,TIN Maintenance,,,,Remove Navigate,Generic,Generic,Unilateral,Core Nav Excl SMGA SPAT SPGA,Physician,Yes,Navigate,Current,AR 7670,AR 7670,AR 7670,No,,No,,All Payer,All Payer,AR 7670,Test,Test1,Yes,13625 Technoloagy Dr,Eden Prairie,MN,55344,TEST NAME
