commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS Medicare Advantage,FS All Payer,FS All Payer Physician,FS All Payer Non Physician,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,FS Id Amendments All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,Provider our Signatory title,Select the State this Market Number applies to,Appendix2 Amendment FC,Provider Type in Amendments,statecode,Article 7,Include Product Amendment FC,Provider Signatory title,OptOut,Regulatory Appendix in Amendment,Opt_adress,Benefit Plan Descriptions Provision,Cancel Product in Amendment,Clause Language,Name_Opt_Out,Include Medicare Product Amendment FC,Opt_city,Opt_zipcode,Type Of Paper For Amending
TC_SE_SMGA_AR_68,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_40,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_44,2493942,200999446,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,CMH WOMENS HEALTH SVCS,PLACE OF SERVICE,counterparty,3413,,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-99167268-Fri Nov 29 2019 06_37_36 GMT-0600 (CST),DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_78,3352838,275022892,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,PROVIDER,COMBINATION,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SMGA_LA_11,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,17620,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,Mississippi Medicaid,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_MS_1,160539,351498699,,,MS 25478,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,OTOLARYNGOLOGY,BILLING,counterparty,23504,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,,No,,Yes,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,default,today,TIN Maintenance,default,today,6,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_MS_2,161991,351683685,,,MS 25478,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,PODIATRY,PLACE OF SERVICE,counterparty,23506,Mississippi Medicaid and or CHIP Red Door Only,SMGA,,Y,PH 1234,Yes,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,,No,,Yes,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,default,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_MS_3,216884,455437932,,,MS 25478,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,OPHTHALMOLOGY,COMBINATION,counterparty,23506,Standard,SMGA,,Y,PH 1234,No,All Payer//Medicare Advantage,All Payer,,Medicare Advantage,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,default,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_MS_4,369842,351753939,,,MS 25478,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,MS 56858,PLASTIC SURGERY,COMBINATION,counterparty,23503,Mississippi Medicaid and or CHIP Red Door Only,SMGA,,Y,PH 1234,Yes,All Payer//Mississippi CHIP//Mississippi Medicaid//Medicare Advantage,All Payer,Medicare Advantage,Medicare Advantage,,No,,No,Mississippi Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,default,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_03,2420240,830392338,2195335,460606185,,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1401,Alabama,SMGA,,Y,PH 1234,Yes,All Payer,All Payer,,No,,Yes,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,Test,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_08,3352838,275022892,2195335,460606185,,AL 70434,AL 70434,AL 70434,,,,,PROVIDER,COMBINATION,counterparty,1402,Alabama and Mississippi,SMGA,,Y,PH 1234,No,All Payer//Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,No,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-38333821-Wed Nov 20 2019 07_42_48 GMT-0600 (CST).xlsx,LELA GOATLEY,today,TIN Maintenance,Lela Goatley,today,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_12,2420240,830392338,2195335,460606185,,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1403,Alabama and Florida,SMGA,,Y,PH 1234,No,All Payer//CHIP and Long Term Care,All Payer,Florida Medicaid//Florida CHIP,No,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Fee schedule update,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Replace a Payment Appendix,All Payer,All Payer,Test,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_17,2420240,830392338,2195335,460606185,,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,AL 70434,PROVIDER,BILLING,counterparty,1404,Mississippi Medicaid and or CHIP,SMGA,,Y,PH 1234,No,Mississippi CHIP//Mississippi Medicaid,All Payer,Mississippi CHIP//Mississippi Medicaid,No,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,Test,,,,,,,,,,,,,,,,,,
W4_TC_SE_SMGA_AL_21,2420240,830392338,2195335,460606185,,AL 70434,AL 70434,AL 70434,,,,,PROVIDER,BILLING,counterparty,1402,Florida Medicaid and CHIP,SMGA,,Y,PH 1234,No,CHIP and Long Term Care,All Payer,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,No,,No,,No,Alabama Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_SE_SMGA_FL_02,2420240,830392338,2195335,460606185,TAMPA 6253,TAMPA 96726 ,TAMPA 96726 ,TAMPA 96726 ,TAMPA 96726 ,TAMPA 96726 ,TAMPA 96726 ,TAMPA 96726 ,PROVIDER,BILLING,counterparty,9451,Standard,SMGA,,Y,PH 1234,No,All Payer//Medicare Advantage,All Payer,,Medicare Advantage,,No,,No,Florida Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,JAMES PILLOW,today,5,Replace Fee Schedule,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Replace a Payment Appendix,All Payer,All Payer,Test,Florida,Standard,,,,,,,,,,,,,,,,
W5_TC_SE_SMGA_FL_09,2420240,830392338,2195335,460606185,,TAMPA 96720,TAMPA 96720,TAMPA 96720,TAMPA 96722,TAMPA 96722,TAMPA 96722,TAMPA 96722,PROVIDER,BILLING,counterparty,9452,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,Indemnity,No,,No,,No,Florida Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,JAMES PILLOW,today,5,Replace Fee Schedule,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Replace a Payment Appendix,All Payer,All Payer,Test,Florida,Standard,,,,,,,,,,,,,,,,
W5_TC_SE_SMGA_FL_12,2420240,830392338,2195335,460606185,,ORLJX 96600,ORLJX 96600,ORLJX 96600,ORLJX 96600,ORLJX 96600,ORLJX 96600,ORLJX 96600,PROVIDER,BILLING,counterparty,9453,Florida Medicaid and CHIP,SMGA,,Y,PH 1234,No,CHIP and Long Term Care PASP//CHIP and Long Term Care MSPS,All Payer,Florida CHIP//Florida Medicaid//Florida Medicaid Long Term Care,No,,No,,No,Florida Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,JAMES PILLOW,today,5,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,Test,Florida,,,,,,,,,,,,,,,,,
W5_TC_SE_SMGA_FL_19,2420240,830392338,2195335,460606185,,ORLJX 96598,ORLJX 96598,ORLJX 96598,ORLJX 96598,ORLJX 96598,ORLJX 96598,ORLJX 96598,PROVIDER,BILLING,counterparty,9454,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,Indemnity,No,,No,,No,Florida Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Payment Appendix,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Add a new Payment Appendix,All Payer,All Payer for Physicians//All Payer for Non-Physician,Test,Florida,Standard,,,,,,,,,,,,,,,,
W5_TC_SE_SMGA_FL_24,2420240,830392338,2195335,460606185,TAMPA 6253,TAMPA 96728,TAMPA 96728,TAMPA 96728,TAMPA 96728,TAMPA 96728,TAMPA 96728,TAMPA 96728,PROVIDER,BILLING,counterparty,9455,Standard,SMGA,,Y,PH 1234,No,All Payer,All Payer,Indemnity,No,,No,,No,Florida Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,Test,Florida,Standard,,,,,,,,,,,,,,,,
