commonName,MPIN,TIN,Market Number,Select the State this Market Number applies to,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Payment Appendix in Amendments FC,Article 8,Additional Location,Regulatory Appendix,Roster,Amendments,FS All Payer Physician,FS All Payer Non Physician,FS Medicare Advantage,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,RosterFileName,Select approach for provider entry,Select Providers,Provider Start Date,Clause Language,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Benefit Plan,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Benefit Plan Descriptions Provision,Additional Manuals,Article 7,Add Language,Include Medicare Product,Appendix2
W2_TC_CEN_MGA_IN_16,3432773,453996088,22700,,1280443,453996088,MGA,State,PH 1234,IN 18904,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,No,,,No,
W2_TC_CEN_MGA_IN_53,2287738,30480941,12602,,2526363,30480941,MGA,State,PH 1234,IN 57574,INTERNAL MEDICINE,PLACE OF SERVICE,counterparty,Y,No,Medicare Advantage,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,JAMES DEPPE,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,No,
W2_TC_CEN_MGA_IN_71,1739454,352047838,40569,,6882158,352047838,MGA,State,PH 1234,IN 18904,GENERAL PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,LAURA BUENING,today,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,No,
W2_TC_CEN_MGA_IN_79,1164767,202459247,22900,,,202459247,MGA,State,PH 1234,IN 18904,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,SHREYAS DESAI//LONNIE AILES,,No,LONNIE AILES,today,6,,,,,,,,,,,,,,,,,,,,,,No,,,No,
W2_TC_CEN_MGA_IN_81,1946527,351693695,22300,,3310759,351693695,MGA,State,PH 1234,IN 18904,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,NEETA AGARWAL,today,No,,,,,,,,,,,,,,,,,,,,,,,,,No,,,No,
TC_CEN_MGA_IN_25,405860,620853566,13476,,4542290,561249571,MGA,State,PH 1234,IN 57574,DIAGNOSTIC,BILLING,counterparty,,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,PAUL CAYEA,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_39,405860,620853566,13476,,,,MGA,State,PH 1234,IN 57574,DIAGNOSTIC,BILLING,counterparty,,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_82,405860,620853566,13476,,,,MGA,State,PH 1234,IN 57574,DIAGNOSTIC,BILLING,counterparty,,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,,Initiate Approval Process,Execution,today,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W2_TC_CEN_MGA_IN_25,405860,620853566,12627,,4542290,561249571,MGA,State,PH 1234,IN 57574,DIAGNOSTIC,BILLING,counterparty,,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_62,405860,620853566,13476,,,,MGA,State,PH 1234,IN 57568,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,Provider Add to K,,,default,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_CEN_MGA_KS_11,1212903,351515887,15642,,,351515887,MGA,State,PH 1234,KC 70470,FAMILY PRACTICE,COMBINATION,counterparty,Y,Yes,,,,All Payer,All Payer,Yes,No,Kansas Regulatory Appendix,,No,KC 70470,KC 70470,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,Alex Cureton,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,,Standard
W4_TC_CEN_MGA_KS_16,1164767,202459247,15481,,,202459247,MGA,State,PH 1234,KC 70470,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Kansas Regulatory Appendix,,No,KC 70470,KC 70470,IN 7422,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,John Brown,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,,Standard
W4_TC_CEN_MGA_MO_1,2634571,204132608,24509,Missouri,2634571,204132608,MGA,State,PH 1234,KC 70470,CHIROPRACTIC,PLACE OF SERVICE,counterparty,Y,No,Missouri Medicaid and Missouri CHIP,,Yes,All Payer//Missouri Medicaid and CHIP//Medicare Advantage,All Payer,Yes,No,Missouri Regulatory Appendix,,No,KC 70471,KC 70471,KC 7495,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,default,today,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Missouri,No,,No,Medicare Advantage,Commercial
