commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS Additional Network,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Select the State this Market Number applies to,Appendix2,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Provider Signatory title,Provider our Signatory title
W2_TC_CEN_PAT_SD_13,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,40569,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W2_TC_CEN_PAT_IL_13,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,12471,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W2_TC_CEN_PAT_IL_55,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,12602,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W2_TC_CEN_PAT_MN_60,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,22700,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W2_TC_CEN_PAT_MN_64,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,22300,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W2_TC_CEN_PAT_MN_73,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,22900,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_27,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,,,,,,,,,,IN 5613,IN 5613,,Test,today,No,,No,,,,,,,,
TC_CEN_PAT_IN_32,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,,,,,,,,,,IN 5613,IN 5613,,Test,today,No,,No,,,,,,,,
TC_CEN_PAT_IN_45,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,,,,,,,,,,IN 5613,IN 5613,,Test,today,No,,No,,,,,,,,
TC_CEN_PAT_IN_32,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,1N 5613,IN 5613,,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W4_TC_CEN_PAT_KS_04,2458312,202029639,,,KC 70470,KC 70470,OPTOMETRY,COMBINATION,counterparty,15481,,Yes,,PAT,,PH 123,No,Missouri Medicaid and CHIP,All Payer,,Missouri Medicaid and Missouri CHIP,,No,,No,Kansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Patrick,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W4_TC_CEN_PAT_KS_09,2769798,204521500,,,KC 70470,KC 70470,OPTOMETRY,COMBINATION,counterparty,15636,,Yes,,PAT,,PH 123,No,Missouri Medicaid and CHIP,All Payer,,Kansas Medicaid//Kansas CHIP//Missouri Medicaid and Missouri CHIP,,Yes,,No,Kansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,TIN Maintenance,Regina Harvey,today,Excluded from Exchange//Excluded from ERWrap,,,,,,,,,,,,,,,,,,,,,,,,,
W4_TC_CEN_PAT_MO_1,2765723,260323022,,,KC 70470,,OPTOMETRY,COMBINATION,counterparty,24509,Missouri,Standard,,PAT,,PH 123,No,All Payer//Kansas Medicaid and CHIP,All Payer,No,Kansas Medicaid//Kansas CHIP,,Yes,,No,Missouri Regulatory Appendix,No,KC 70470,KC 70470,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,today,,,,,Add Medicare ,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,KC 70470,KC 70470,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,KC 70470,Mcare SPAT SMGA SPGA,No,Test,Test1
W4_TC_CEN_PAT_MO_2,2769798,204521500,,,STL 96016,,OPTOMETRY,COMBINATION,counterparty,24510,,Missouri Medicaid and CHIP Only,,PAT,,PH 123,No,Missouri Medicaid and CHIP,All Payer,No,,,No,,No,Missouri Regulatory Appendix,No,STL 96016,STL 96016,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,today,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,STL 96016,STL 96016,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,STL 96016,Mcare SPAT SMGA SPGA,No,Test,Test1
