commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS Medicare Advantage,FS Additional Network,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Is this contract only for Virginia MLTSS,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Provider Signatory title,Provider our Signatory title,Select the State this Market Number applies to
W3_TC_NE_PAT_CT_04,3348845,300681966,,,NEWNG 28520,,NEWNG 28520,OPTOMETRY,COMBINATION,counterparty,6445,,PAT,,PH 123,,All Payer,All Payer,No,,,,No,,No,Connecticut Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,NEWNG 28520,NEWNG 28520,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
W3_TC_NE_PAT_WV_04 ,3348845,300681966,,,OHO 96348,,OHO 96348,OPTOMETRY,COMBINATION,counterparty,47609,,PAT,,PH 123,,All Payer,All Payer,No,,,,No,,No,West Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OHO 96348,OHO 96348,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
W3_TC_NE_PAT_ML_04 ,3348845,300681966,,,NEWNG 28520,,NEWNG 28520,OPTOMETRY,COMBINATION,counterparty,19491,,PAT,,PH 123,,All Payer,All Payer,No,,,,No,,No,Maryland Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,NEWNG 28520,NEWNG 28520,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
W3_TC_NE_PAT_RI_04,3348845,300681966,,,NEWNG 74680,,NEWNG 74680,OPTOMETRY,COMBINATION,counterparty,38564,,PAT,,PH 123,,All Payer,All Payer,No,,,,No,,No,Rhode Island Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,NEWNG 74680,NEWNG 74680,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
W3_TC_NE_PAT_DC_04 ,3348845,300681966,,,,,,OPTOMETRY,COMBINATION,counterparty,8449,,PAT,,PH 123,,All Payer,All Payer,No,,,,No,,No,District of Columbia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,,,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
W5_TC_NE_PAT_VT_40,3084471,352168697,,,VT 95770,,,CERTIFIED,COMBINATION,counterparty,50645,,PAT,,PH 123,,All Payer,All Payer,No,No,,,No,,No,Vermont Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_NE_PAT_NH_35,3084471,352168697,,,NEWNG 57652,,,CERTIFIED,COMBINATION,counterparty,28521,,PAT,,PH 123,,All Payer,All Payer,No,No,,,No,,No,New Hampshire Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_NE_PAT_ME_30,3084471,352168697,,, NEWNG 70736,,,CERTIFIED,COMBINATION,counterparty,18490,,PAT,,PH 123,,All Payer,All Payer,No,No,,,No,,No,Maine Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_NE_PAT_MA_47,3084471,352168697,,,NEWNG 95768,NEWNG 7024,,CERTIFIED,COMBINATION,counterparty,20495,,PAT,,PH 123,,All Payer//Payment Appendix - Medicare Advantage,All Payer,No,ALL Medicare Advantage,,,No,,No,Massachusetts Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W5_TC_NE_PAT_MA_44,3084471,352168697,,,NEWNG 95768,,,CERTIFIED,COMBINATION,counterparty,20639,,PAT,,PH 123,,All Payer,All Payer,No,No,,,No,,No,Massachusetts Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
